ID,leaf_rust,stem_rust,healthy_wheat
3XZTJC,6.3978006e-13,1.0,6.9083394e-12
3Y7B9H,0.0007439502,0.0072684973,0.9919876
43AW2T,2.1681368e-05,0.9999783,4.446708e-11
44C3D0,1.0,1.02378125e-29,0.0
44P9JJ,8.411018e-06,0.9999908,7.4603776e-07
45HKLN,8.282734e-09,0.9999999,8.153921e-08
45W9CB,0.00016939268,3.609844e-05,0.99979454
476JFR,5.2231175e-09,1.0,2.0913461e-08
47Y0EN,2.609241e-07,0.9999994,3.6254858e-07
4BNHPI,3.747889e-13,1.0,2.4783092e-17
4BXHHC,0.9999999,3.678268e-12,1.2790416e-07
4C6BNB,2.0340522e-06,0.9999366,6.141963e-05
4CCP3Y,0.0024885566,1.3750916e-12,0.9975114
4DPZTB,1.5860147e-05,2.757327e-09,0.99998415
4EMA2X,0.9956102,0.004385544,4.223958e-06
4GSOVC,1.0,9.699408e-10,7.9349983e-19
4H1YI5,1.1800156e-05,0.99943274,0.0005554721
4J0AQ2,2.85778e-15,1.0,1.02667136e-14
4JIVV3,2.7201956e-11,6.010696e-08,0.9999999
4LN6L6,1.0,1.9096998e-11,1.5377046e-14
4U2CGA,1.0,1.5843869e-15,1.7714694e-27
4UUK28,6.322941e-08,0.99999976,7.5655194e-08
4Z2Z6Y,0.7640386,0.23596074,6.049953e-07
50GZHW,1.3603704e-10,2.6770234e-14,1.0
513FKC,0.0034052096,0.99655616,3.856386e-05
54ZZDF,2.6925037e-10,5.1954617e-22,1.0
566UF3,1.6113432e-11,1.0,2.727013e-10
56HDSQ,0.112787336,0.88721263,2.1436385e-08
56SNDY,2.4230493e-19,1.0,1.2764752e-15
58RYVJ,1.0,4.085825e-12,1.6820836e-18
59XKQY,6.7344583e-09,0.9999963,3.6371055e-06
5I8R0P,3.1822641e-22,1.0,9.876079e-22
5IQ4SM,1.3391223e-09,2.2493933e-09,1.0
5KLFGH,2.2787288e-19,1.0,4.5473204e-22
5LY2EZ,1.0,1.0209561e-17,2.1648895e-30
5O37UP,1.3776174e-13,1.0,1.3827092e-12
5O7BED,0.23653106,0.76345885,1.0085477e-05
5QVR77,0.8991502,0.07953687,0.021312952
5RZ9WS,3.0445363e-10,2.2169293e-12,1.0
5ZV470,1.0,1.8542253e-13,6.0441344e-21
5ZYD0Z,1.0,2.245202e-12,2.2338788e-19
61EW8T,5.0718323e-09,3.5105727e-15,1.0
62SE3K,0.9999933,6.7129163e-06,3.943272e-10
630YN8,1.0,6.74647e-15,4.801546e-25
643083,0.0025900435,0.9970241,0.0003858011
64NM6J,0.9999956,9.956052e-08,4.3221085e-06
65ZIX2,0.020889968,0.97911,3.5117845e-10
66BJ7B,1.5043713e-22,1.0,1.7916327e-20
69KEFW,0.99969614,5.6520516e-06,0.0002983337
6CSSKO,0.0014918161,0.99850297,5.2055916e-06
6MVSPH,1.23318e-12,1.0,3.221606e-11
6OR8LX,1.0,2.488802e-09,1.3226673e-10
6RQGO4,1.0,2.671669e-09,1.106697e-14
6TBILJ,6.8773915e-12,1.0,2.8206483e-14
6VCZTR,0.67247164,0.008179134,0.31934914
70N4MI,0.0010166508,1.8315209e-06,0.99898154
73LCCX,1.7675545e-06,0.999997,1.2385628e-06
770SDM,0.9999565,4.0694034e-05,2.8038023e-06
7A27J0,3.0445363e-10,2.2169293e-12,1.0
7AJUBC,0.8748556,0.0074939444,0.1176505
7C09OS,7.830121e-05,0.99992085,8.2358366e-07
7FBK0I,0.997715,0.0022777137,7.2666994e-06
7FIYNT,0.9999063,7.1508606e-05,2.2196999e-05
7FRVBT,1.0,3.2366436e-09,1.7587574e-19
7HWYNO,1.3073156e-07,0.9999999,7.084532e-12
7HYV1S,2.0461948e-06,2.4737727e-07,0.99999774
7K49J7,1.0,4.756056e-28,1.0943756e-36
7L8I9W,8.894723e-13,1.0,9.373133e-09
7OIDOG,1.4856907e-26,1.519801e-22,1.0
7QXINN,1.2870433e-12,2.9745884e-10,1.0
7R79YI,7.944485e-07,1.9700603e-05,0.9999795
7TQ2FE,3.061837e-10,0.9999901,9.872776e-06
7VKX0H,1.0,1.598632e-12,3.11176e-16
7WHRMW,2.432284e-25,1.3468754e-21,1.0
7YRETU,1.0,5.1759357e-11,1.7993051e-11
83Z7CK,0.00010383659,0.99989617,6.480446e-14
84FZDZ,7.488507e-06,8.561487e-06,0.9999839
84KKPV,1.6902344e-09,1.0,9.461856e-15
85YFKR,4.3634922e-05,0.0001918994,0.9997645
86M6FQ,4.3793803e-05,0.99995625,3.8442196e-12
87XMNV,3.5456917e-12,1.0,5.817565e-18
8B92KC,5.279788e-32,1.0,3.7555414e-34
8BK2PD,9.185815e-12,1.1207962e-17,1.0
8DBV24,1.0,3.8594304e-18,2.8736496e-17
8EGYGH,0.0007209474,0.9986443,0.0006347472
8K268S,0.99999976,1.9391885e-07,5.9292054e-18
8LJHN6,1.8287395e-07,0.9825629,0.017436942
8MCLGV,0.99999523,1.6384159e-07,4.621589e-06
8MPF2S,1.0,2.2789218e-10,1.4736593e-15
8NRRD6,4.1274136e-05,0.9999585,2.7346908e-07
8PM0C4,2.2908584e-14,2.4026943e-15,1.0
8TIH31,0.9999927,7.2764224e-06,1.0670039e-10
8UWVT9,1.0,1.2755366e-21,1.0927853e-30
8W40NI,9.576202e-09,0.9999988,1.2152614e-06
8WNRN5,1.0,1.0236026e-12,1.7979709e-22
8WTRO2,5.722534e-22,2.0926028e-12,1.0
8ZA12G,1.8925314e-10,5.546988e-11,1.0
92BY2V,1.2767783e-13,1.0,4.2916931e-13
98B5MA,2.1857221e-11,1.0,3.687732e-15
991ULH,1.6275868e-08,1.0,9.820154e-12
99LHT9,1.7340241e-07,0.9999999,1.1499451e-09
9K455I,2.110171e-09,0.99983287,0.00016706563
9PZOH9,2.8718227e-07,0.99999976,3.7026404e-10
9QX0BV,7.745646e-09,0.0234937,0.9765063
9ZUXDP,0.8748556,0.0074939444,0.1176505
A22GNM,0.9999063,7.1508606e-05,2.2196999e-05
A35NKL,1.0,2.909212e-08,3.5737826e-11
A3XMJG,0.07321758,0.92264163,0.0041408567
A5R7N5,0.99999833,1.6271015e-06,2.2994774e-15
A71S2G,5.1854915e-26,1.0,5.0390087e-32
A8BFPN,1.5241526e-18,1.0,1.1204212e-15
AA2RK9,5.8775033e-05,0.9999411,6.424623e-08
ACCC3M,1.0,3.1652002e-18,6.823614e-26
AD54KD,5.8775033e-05,0.9999411,6.424623e-08
ADM9WH,0.024012607,0.97598743,6.5780825e-11
AJTPKP,0.9999995,4.7344227e-07,1.1040717e-10
AQ9G8P,1.0,7.699595e-12,7.597126e-17
AQNWMU,0.999998,2.0602643e-06,6.96192e-13
ASWEM4,1.0722662e-08,1.0,2.9958706e-11
AXVIDD,1.0,1.3963235e-16,3.2707494e-25
B5Z53V,0.13505563,0.8649444,1.00136595e-20
B6767Y,1.0,2.2617112e-12,6.765784e-12
B7A4WN,2.2634437e-10,1.0,1.4669793e-15
B8BA82,0.9999999,1.1092727e-07,3.9322036e-18
B9CYAF,1.8506914e-10,1.0,2.541058e-12
BDVR3G,1.9692447e-05,0.9999802,6.255761e-08
BE0SDD,1.0,4.138164e-33,0.0
BM4CGJ,1.0,1.4160907e-12,2.211961e-17
BN5L96,0.94657934,0.05340878,1.1892656e-05
BR5HS1,0.024012607,0.97598743,6.5780825e-11
BXDDND,8.800027e-08,0.9999999,2.538717e-09
BY3KQK,0.9941705,0.005829519,1.12132974e-14
C00UDR,0.37570363,0.0009829536,0.6233134
C12J44,3.7902378e-08,6.603687e-07,0.9999993
C3HVUP,1.0,2.7497861e-17,5.4899785e-27
C3LIDU,1.0,7.872877e-14,8.490337e-20
C4TEDN,0.00025720298,0.9997367,6.111719e-06
C7ORQ3,6.449685e-14,4.5463007e-09,1.0
C8F2PR,1.0,2.9773356e-10,1.3654981e-12
C96KHN,0.81298655,3.4784345e-05,0.18697865
C9K49P,3.1852676e-06,0.9999968,2.9292684e-09
CA6QE3,0.9999999,1.5597728e-07,4.532719e-15
CJI2ZI,3.650784e-07,0.9999721,2.7496684e-05
CJKDD9,2.8718227e-07,0.99999976,3.7026404e-10
CON3Q6,3.741845e-10,1.0,2.998077e-11
CRAO3W,0.9978479,0.0021375332,1.4511781e-05
CS8I7X,1.0,1.379532e-20,1.0739536e-29
CTKEVP,0.00028505773,0.9997054,9.507425e-06
CVJKQ0,0.99422175,0.0057782102,5.0315205e-15
CVP2F1,3.1852676e-06,0.9999968,2.9292684e-09
CW0A8P,1.9493282e-06,0.9999521,4.600891e-05
CWFUHX,0.0007439502,0.0072684973,0.9919876
CZEKO2,0.9999347,9.110347e-08,6.520974e-05
CZV7V8,1.19731105e-08,1.0,3.046848e-14
D47QCW,0.0025900435,0.9970241,0.0003858011
D6TACK,1.0,1.7762101e-15,6.756192e-19
D9POPP,1.0,3.9157132e-12,6.2300725e-22
DA6ERF,0.0012152812,0.9987846,1.616174e-07
DAE2E6,0.999928,7.1959905e-05,3.426377e-14
DFJMOK,1.570648e-05,6.654653e-08,0.99998426
DJ2O5O,1.702852e-07,0.9999995,3.9049957e-07
DK3M7U,0.9989053,0.00090013334,0.00019451811
DMWVNR,0.99818987,0.0003992839,0.0014108215
DPN5Y4,1.4386674e-05,1.7618622e-14,0.9999856
DSKH8C,1.2730789e-06,0.9999987,6.403548e-15
DSPYUI,3.0362762e-07,8.808335e-12,0.99999964
DSTYNQ,0.5961722,0.4038137,1.4070809e-05
DT051P,8.800027e-08,0.9999999,2.538717e-09
DWS774,0.035290938,1.4217546e-06,0.9647077
DZKYZG,2.119473e-11,1.7634294e-23,1.0
E1UT92,1.0,1.5994668e-13,2.934846e-14
E3UUAH,7.628084e-06,0.9999336,5.8750105e-05
E5Y6C2,0.9999913,8.649767e-06,2.3211728e-11
E7U5LA,0.04378797,0.95621204,8.945546e-15
E830B4,1.1929375e-14,7.599674e-10,1.0
EF1VE8,0.99999285,3.2090448e-09,7.1996456e-06
EJJNP8,0.99999976,2.0888032e-07,6.5538763e-10
EK02MQ,1.0,1.3963235e-16,3.2707494e-25
ELN2OX,2.0916645e-05,1.8545094e-08,0.999979
ELQYW8,1.11094e-13,4.435708e-18,1.0
ELRIT5,1.9017745e-16,1.0,2.7582965e-24
EMTPG4,2.8298132e-08,0.9772043,0.022795726
EN5EK8,8.4901815e-11,1.0,5.807666e-10
ENCNA4,1.0,5.2275413e-17,3.6210684e-24
ENU2K6,1.5674837e-09,2.6102401e-11,1.0
EO5HB4,2.197221e-08,0.99999654,3.506943e-06
ERHSBV,2.9066937e-08,2.0325225e-16,1.0
ETB5K9,0.40635794,0.4541759,0.13946614
ETFAA4,7.628084e-06,0.9999336,5.8750105e-05
EXK568,3.7756926e-13,1.0,8.381755e-10
EY1RVI,2.685182e-07,0.85356,0.14643969
EYM7FV,1.1800156e-05,0.99943274,0.0005554721
F0BMJU,0.99115235,0.008847695,1.3906003e-16
F0YDOW,1.0,1.698969e-15,1.6571558e-25
F16156,7.1730176e-13,1.0,1.1734437e-11
F254OR,0.0024567365,0.0002263744,0.9973169
F3J2L6,1.0,1.905819e-09,8.179791e-09
F3ST2N,7.335461e-05,0.9999021,2.4594632e-05
FCSIZW,4.3028807e-17,1.0,2.3428942e-15
FDYILZ,9.085829e-20,1.0,3.0198895e-16
FDZAG6,3.3767094e-07,0.99999964,1.2520821e-14
FFHGCR,8.79973e-07,0.99999917,1.6332443e-09
FKJ27S,4.4309573e-10,1.0,1.6454191e-08
FKPU4K,1.0,3.5871373e-09,3.0205294e-12
FL2RE2,0.9999957,4.3109853e-06,6.469824e-15
FNLBVY,0.00012057413,0.99984074,3.8571263e-05
FQ76KG,2.488886e-14,1.0,4.983674e-10
FR69CL,6.968321e-06,0.9999931,1.4159541e-08
FSWBAA,2.0120138e-20,1.0,4.210652e-09
FWIQO3,0.9993498,0.00064741645,2.9125877e-06
G0TFZN,1.0,2.9284466e-08,1.9645834e-10
G1S125,5.966168e-10,1.0,6.732906e-12
G29JG9,1.0,3.562451e-11,1.1563324e-13
G2VH1H,1.0,9.456577e-25,4.417452e-34
G5P8A1,1.0,5.392653e-19,1.2994495e-21
G62S7Q,2.0172395e-09,1.0,1.7600891e-08
G7171A,4.5277666e-08,1.0,1.4618256e-08
G7WKXC,0.9999832,1.6837885e-05,2.6429776e-09
G8036S,1.0,3.726713e-12,3.7739353e-28
G9LU3H,8.611933e-11,4.2966946e-18,1.0
G9QN1Q,5.0244444e-07,2.7741247e-12,0.9999995
GAV4C1,1.0,5.690939e-17,5.062431e-27
GDYXBN,9.280276e-20,1.234124e-15,1.0
GE2DXP,2.7306185e-11,1.0,2.937314e-15
GFEE4O,2.5639668e-10,1.5942761e-10,1.0
GNU6AP,7.651192e-09,0.99992716,7.283628e-05
GRI4UU,3.7406195e-24,1.0,1.0036467e-21
GRR4M5,3.371953e-05,0.9991492,0.00081710337
GSVCRY,1.0,2.5293998e-08,2.2977575e-08
GSWZ1G,1.7788075e-07,3.5554619e-13,0.9999999
GTQC1H,2.1988972e-08,3.4459675e-09,1.0
GU40NL,2.228189e-08,1.0,2.374392e-09
GV8I76,1.11668335e-07,0.99999976,1.4964594e-07
GVRCWM,1.06042066e-16,1.0,1.127072e-19
GWXVSQ,3.0652773e-06,0.99994946,4.7439895e-05
H0709X,0.9999999,1.6666867e-07,5.2877196e-13
H091MF,3.1844756e-14,1.0,1.1148642e-18
H11R0E,0.1373792,0.86262083,1.8018491e-11
H3XNNP,1.0,2.1288506e-20,1.6503824e-30
H5L2XQ,2.5549205e-06,1.5421366e-06,0.99999595
H70U3U,1.2715338e-06,0.9998839,0.00011478252
H85TRT,2.85778e-15,1.0,1.02667136e-14
HAX88W,1.0,4.4377912e-10,7.4519667e-19
HECXGM,7.577737e-16,1.0,1.4944968e-17
HFV4BK,1.0,1.1005264e-12,1.969028e-22
HGSMHR,9.612752e-18,1.0,3.5824422e-19
HHE4UD,1.0,3.1101088e-17,4.801128e-31
HHFCSR,0.99956375,0.0004360661,9.551451e-08
HK4HT6,2.7864355e-05,2.7510504e-11,0.9999721
HPKJP6,1.0,3.4165788e-11,3.565652e-15
HQ3927,0.035290938,1.4217546e-06,0.9647077
HUQX87,3.5432392e-15,1.0,6.135676e-17
HZSNLW,5.4729776e-09,0.9999182,8.1726044e-05
I0AOAD,1.0,1.6302711e-23,2.1483e-34
I0VHG7,0.9999999,6.264015e-08,8.349504e-18
I1ZX1E,1.0,6.9827977e-10,5.4636344e-19
I2GA4N,0.0024407965,0.0009902776,0.9965689
I3C3YL,0.035859335,0.0076014707,0.9565392
I5VAXH,1.0,4.552635e-09,6.1508944e-14
I6JD81,0.9999988,1.1188915e-06,9.601739e-08
I83ILL,0.00023670259,0.99975985,3.507531e-06
IDASA8,7.777663e-05,0.9999223,7.527737e-09
IFUPRC,1.5293655e-10,3.8996433e-16,1.0
IG612B,1.0,2.2763489e-11,7.399811e-13
IGFK64,0.0043355473,0.9956513,1.320085e-05
IGS79C,1.0,8.28643e-17,1.1712965e-23
IMP5ZT,1.0,4.085825e-12,1.6820836e-18
IN6BS9,7.116744e-18,1.0,2.9944019e-15
INMX1M,0.00011812488,0.9998815,3.518134e-07
IQD2S6,0.93927586,0.057050537,0.0036735837
IR4P99,1.0,1.7224975e-08,2.0909931e-10
ITA5CF,3.103045e-10,4.8054757e-14,1.0
JCT42O,1.3603704e-10,2.6770234e-14,1.0
JD4FQG,1.0,3.6671677e-22,5.600567e-34
JGIDPU,1.0,3.5679847e-08,1.2330431e-13
JHIN63,0.9797713,0.012472363,0.007756329
JJFDPS,2.973075e-07,0.99999976,2.5483852e-13
JLG9QX,3.5347583e-09,1.0,2.3277574e-16
JLQPWF,1.0,4.0423302e-20,2.4337563e-28
K4KG21,0.00040169302,2.3751613e-07,0.9995981
K74DSX,2.7201956e-11,6.010696e-08,0.9999999
K8I8PV,0.9999989,4.1119648e-08,1.0209196e-06
KH8YZM,2.2488419e-11,1.7113797e-08,1.0
KHL8RD,0.9979983,0.0020016627,2.4030018e-09
KJ90GY,1.0,2.6993644e-13,2.416933e-23
KO0PV1,3.3196378e-07,6.007399e-10,0.99999964
KR5A3P,0.99964285,0.0003571253,9.908889e-10
KYH823,1.0,4.9682175e-31,0.0
L1R3KO,3.0337e-07,0.99999964,2.0798609e-08
L2JR4M,1.13091914e-07,8.814316e-13,0.9999999
L5J6RO,4.2619092e-10,1.0,1.6336208e-15
L6VGHO,1.5200888e-17,3.1026542e-14,1.0
L7W1SK,6.8426665e-08,0.9988944,0.0011054615
L9U7RS,8.334418e-10,0.9999764,2.3634744e-05
LA5BBQ,1.0,8.1336953e-16,6.3246114e-14
LB8UML,0.00022926561,0.99955493,0.0002157398
LE4WVZ,1.0,6.8735744e-16,1.3639314e-23
LF90OY,1.5043713e-22,1.0,1.7916327e-20
LFJN5F,3.2723867e-06,1.081444e-15,0.9999968
LGDGLF,9.4683946e-07,3.9920717e-08,0.99999905
LGF6GU,0.5961722,0.4038137,1.4070809e-05
LGMAZF,1.0,2.565733e-10,2.2449934e-11
LHT58R,5.4721463e-11,1.0,3.8436094e-09
LIP25C,1.0,7.6232103e-13,1.6644901e-20
LJ48OC,1.0,1.26409495e-14,6.757666e-10
LK4LU1,1.0,1.8550201e-14,2.1176288e-16
LL93NP,8.606134e-07,4.3015e-06,0.9999949
LN8U2L,3.7268464e-09,1.0,1.4156983e-13
LNHUUG,1.803295e-05,0.36098018,0.6390018
LNYFAZ,7.4095595e-08,0.9999999,7.8611646e-16
LQLMT6,0.94657934,0.05340878,1.1892656e-05
LQRWP1,8.987759e-19,1.0,3.0185683e-14
LT0KA0,8.839297e-06,0.9999912,1.0261741e-08
LTKPZ8,0.9990049,1.7402215e-11,0.0009950957
LY6HHL,1.0,1.4812455e-15,1.90198e-36
LYU01I,3.161523e-06,0.9848107,0.015186076
M2I0TS,0.9999635,2.7009453e-05,9.454871e-06
M9PTBN,1.6338149e-06,0.9996222,0.0003761308
M9RQNE,3.5100296e-08,1.0,8.30035e-17
MB44H4,0.9999974,2.6297716e-06,1.2686448e-10
MCWG84,0.99999654,1.8479072e-08,3.4460497e-06
MD84QB,1.0656211e-09,1.0,2.344507e-12
MFWPB0,1.0,1.0885247e-08,3.4561105e-13
MG6QMS,1.6113432e-11,1.0,2.727013e-10
MKUVEU,1.0,8.84095e-10,3.602424e-18
MO69MI,0.9576737,0.042326313,2.7465234e-17
MU5BXX,4.5277666e-08,1.0,1.4618256e-08
MZHRWG,8.811551e-15,0.9999999,1.091721e-07
N0HX6Y,1.3489172e-07,3.7690584e-09,0.9999999
N567QP,0.67247164,0.008179134,0.31934914
NBAOVK,1.0,6.9648085e-19,1.9443035e-26
NDDDKK,1.8925314e-10,5.546988e-11,1.0
NGZ2X2,3.4897332e-21,1.0,1.6963945e-19
NH3AZE,0.99999535,1.4483378e-06,3.2737867e-06
NK8R1S,6.921885e-07,4.7975096e-12,0.9999993
NLB59M,0.99999857,1.3942474e-06,6.146162e-17
NN5F6I,1.0,3.2610924e-26,1.6402439e-33
NPQJUS,0.9976307,3.9924676e-06,0.0023651894
NQUCTF,0.9995384,0.00045784592,3.807809e-06
NS8DVC,0.99998176,1.8198798e-05,1.132572e-12
NURNH0,1.0,8.504732e-12,5.12181e-09
NXCA0Q,1.0,3.8949242e-08,3.3682304e-12
NYJHQI,4.5523424e-07,0.9999995,4.0979675e-08
O2A1R8,1.0,1.0008626e-11,3.9334542e-23
O2N892,4.67854e-10,0.9999995,4.2732523e-07
O7V8IB,1.0,4.5704807e-16,6.843638e-25
O8QEI5,0.041403133,0.9585968,7.2367154e-11
OBZOCF,1.0,3.3147576e-09,2.6650433e-16
OCEBS4,3.2596417e-16,1.0,2.8280714e-18
OCUL7A,1.0898355e-12,1.0,8.537274e-11
ODZH9T,1.0,2.5653184e-09,7.7739795e-13
OE2KYL,1.3215574e-33,1.0,8.113425e-32
OHDGS7,0.046293806,0.9536345,7.165356e-05
OK5TQU,3.0522416e-13,1.0,2.623592e-11
OLG8KI,5.4729776e-09,0.9999182,8.1726044e-05
OLIZFO,1.0,2.5316569e-17,5.8553356e-22
ON9PIT,0.07129394,0.06321081,0.8654952
OOALVQ,0.7640386,0.23596074,6.049953e-07
OPYUWH,0.8391566,0.16081595,2.7402528e-05
OR3QHI,0.1859787,1.1764982e-06,0.81402016
OS8FB2,3.4993916e-17,1.0,1.641011e-21
OSMWTE,0.00012962784,0.9998672,3.1111995e-06
OVOLCQ,1.3341608e-13,1.0,1.8024436e-12
OWX65S,0.999086,0.0009139032,1.7006785e-07
P2SLLF,5.24194e-09,1.0,2.154281e-13
P3NJLX,0.81298655,3.4784345e-05,0.18697865
PDMILG,1.2980128e-21,1.0,3.5607836e-24
PDTDLS,4.2175125e-06,0.9999957,8.0333386e-08
PEA0HS,2.2080135e-07,0.99999976,3.5491506e-11
PHF5WX,1.6196358e-05,0.9999832,6.16225e-07
PKRMNK,5.2086087e-18,1.0,1.0170406e-19
PO0STE,5.279788e-32,1.0,3.7555414e-34
POV53J,4.4130183e-21,2.9022045e-17,1.0
PQLRGZ,1.0,3.9520202e-20,1.4757457e-31
PSO8V7,8.436773e-28,1.0,5.9702236e-24
PU3KS5,0.0024407965,0.0009902776,0.9965689
PW2MCN,0.0024885566,1.3750916e-12,0.9975114
PXQ79D,3.3196378e-07,6.007399e-10,0.99999964
Q1OIWW,1.0,1.9848678e-12,9.52089e-19
QA7IYK,1.8665448e-06,0.9999981,4.4297874e-08
QAF4XR,1.006735e-18,1.0,9.542026e-13
QBMCSF,0.9936212,0.0063787815,5.8552863e-12
QBQ3MU,0.9999999,1.6099224e-07,1.7552529e-10
QCMWSP,0.00012712459,0.9998728,1.5981911e-08
QESDCL,1.0,8.6489045e-11,1.8518361e-13
QFA7WV,2.569605e-07,0.99999964,7.759006e-08
QJE37W,1.0,3.1586344e-13,6.3967557e-19
QMYOJ6,4.5770252e-23,1.0,2.836446e-17
QOAIJ3,0.9990914,0.0009086026,1.4442329e-17
QP94SG,0.0042723482,0.8450973,0.15063041
QRPICT,1.0,6.2219884e-17,9.187172e-22
QSLW1A,1.2475863e-22,1.0,3.8159034e-20
QYHNPR,0.9999329,6.7051944e-05,2.1468573e-08
QZCK7S,0.0034052096,0.99655616,3.856386e-05
QZL820,1.0,4.6419374e-18,1.0780687e-25
R0HI1E,0.99370664,0.00629336,1.2108298e-10
R7FP03,5.9965737e-13,1.0,5.5913352e-15
RDNOTD,0.9999994,6.354624e-07,5.592472e-08
RF4O17,1.0,5.994383e-19,1.6602229e-27
RFU9SJ,0.999928,3.2619485e-06,6.87361e-05
RHJXWS,1.0,1.4463173e-26,8.037592e-37
RIHVGZ,6.840484e-05,0.9942127,0.0057188957
RKXD3P,1.0,2.5295036e-10,1.2738345e-14
RMFE9V,0.00011741198,0.9998772,5.332217e-06
RMI50F,0.0014918161,0.99850297,5.2055916e-06
RMPAL8,0.00013007564,1.9710233e-05,0.99985015
ROPN18,1.28635875e-08,1.0,2.1755774e-15
RPP27S,0.9999863,1.36741155e-05,9.368665e-16
RQH3KT,9.3333764e-15,1.0,4.4720544e-16
RT7JR4,7.11587e-12,1.0,6.31683e-12
RX81A2,2.5451166e-06,0.9999373,6.0174294e-05
RYKGHW,0.9797713,0.012472363,0.007756329
RZAMH5,0.063374415,0.9366256,1.2328244e-09
S2O52E,2.5158204e-07,0.99999976,3.196838e-08
S7GZWC,0.99874866,0.0012512715,5.4950444e-08
S7J8A3,0.99999297,7.052714e-06,5.301421e-19
S7MCDT,2.8857301e-05,0.9999708,3.2519728e-07
S913KH,1.0,9.058927e-11,1.504763e-20
SMIV0G,0.9999999,1.6666867e-07,5.2877196e-13
SR566J,2.0737418e-06,6.0289806e-10,0.999998
