ID,leaf_rust,stem_rust,healthy_wheat
566UF3,5.965002e-15,2.15244e-06,0.99999785
56HDSQ,5.867105e-19,1.0,7.5739706e-11
56SNDY,2.999587e-26,1.3296546e-16,1.0
58RYVJ,1.080942e-12,1.0,5.930048e-09
59XKQY,5.7210356e-05,0.99316025,0.0067825727
5I8R0P,1.3163839e-11,0.0021878153,0.99781215
5IQ4SM,0.9999999,1.6529913e-07,5.387886e-10
5KLFGH,9.567989e-11,3.8778812e-16,1.0
5LY2EZ,3.670595e-07,0.9997267,0.0002728997
5O37UP,5.892584e-27,1.4588963e-18,1.0
5O7BED,5.74353e-07,0.09385137,0.9061481
5QVR77,1.4184211e-05,0.041548744,0.958437
5RZ9WS,0.9104126,0.0895763,1.1048285e-05
5ZV470,0.004772834,2.196653e-08,0.9952271
5ZYD0Z,1.1669259e-23,1.0,1.4731701e-23
61EW8T,1.0,1.8994566e-10,6.244577e-10
62SE3K,1.172257e-09,1.0,7.559617e-13
630YN8,3.953437e-09,1.0,7.295832e-14
643083,0.0007045956,0.01926697,0.9800284
64NM6J,5.9713806e-05,0.09253141,0.90740883
65ZIX2,6.782759e-28,1.9176455e-34,1.0
66BJ7B,2.5023408e-07,6.784906e-05,0.99993193
69KEFW,2.2112039e-15,1.0,1.9158821e-09
6CSSKO,2.8761276e-08,0.9999989,1.0888964e-06
6MVSPH,5.9627456e-11,0.00016884727,0.9998311
6OR8LX,0.010240526,0.00070072146,0.9890588
6RQGO4,2.7413325e-17,0.00020650493,0.99979347
6TBILJ,2.8755137e-17,8.3638006e-11,1.0
6VCZTR,0.99991024,8.973708e-05,1.666979e-11
70N4MI,0.9999994,3.0665896e-07,2.5455452e-07
73LCCX,1.3751569e-12,0.00016310785,0.9998369
770SDM,1.9092835e-16,1.0,1.3894695e-08
7A27J0,0.9104126,0.0895763,1.1048285e-05
7AJUBC,0.015305455,0.9846944,1.5207272e-07
7C09OS,2.7819199e-12,1.3157458e-07,0.9999999
7FBK0I,0.9925377,0.0074623353,8.051276e-11
7FIYNT,8.687593e-10,0.00016642951,0.9998336
7FRVBT,0.007824825,0.061992683,0.9301825
7HWYNO,5.948354e-08,0.019684374,0.9803155
7HYV1S,1.0,4.8703477e-09,1.2251346e-11
7K49J7,2.2505938e-25,1.0,7.520851e-26
7L8I9W,2.205829e-15,4.1771312e-11,1.0
7OIDOG,0.99842536,0.0015655383,9.156705e-06
7QXINN,1.0,2.1395223e-10,8.199374e-14
7R79YI,0.9630775,0.036922578,2.763082e-08
7TQ2FE,7.7549565e-05,1.9071149e-05,0.9999033
7VKX0H,7.924027e-17,1.0,1.1888021e-24
7WHRMW,1.0,1.7135745e-08,4.094826e-17
7YRETU,9.132842e-13,1.0,8.4030625e-17
83Z7CK,1.7412186e-10,1.0,1.01164594e-13
84FZDZ,0.98404247,0.015957374,1.705327e-07
84KKPV,6.7329363e-18,1.9064462e-11,1.0
85YFKR,0.9998903,0.00010971407,2.1307656e-09
86M6FQ,1.3491833e-15,1.0,1.5082405e-19
87XMNV,5.899458e-11,0.37543818,0.6245618
8B92KC,2.2646682e-23,2.464594e-15,1.0
8BK2PD,1.0,9.09108e-09,1.0580734e-08
8DBV24,5.964494e-14,1.0,4.9693295e-11
8EGYGH,6.9169984e-13,1.1868485e-10,1.0
8K268S,8.5937115e-16,0.0018030368,0.998197
8LJHN6,6.015915e-27,5.560199e-29,1.0
8MCLGV,0.0009534725,0.99901164,3.4858866e-05
8MPF2S,2.5834953e-21,1.0,1.6881102e-14
8NRRD6,2.2997755e-11,0.00085028855,0.9991497
8PM0C4,0.9999993,7.5362186e-07,3.5526467e-13
8TIH31,3.9697554e-07,0.66882306,0.33117658
8UWVT9,1.15208025e-11,0.99981314,0.00018685684
8W40NI,9.9738614e-08,0.0014414698,0.99855846
8WNRN5,9.4272125e-12,0.9990239,0.0009760895
8WTRO2,0.011876471,0.9881235,2.0237974e-14
8ZA12G,1.0,7.97246e-14,5.0173607e-14
92BY2V,2.9818392e-16,1.2876819e-08,1.0
98B5MA,2.658406e-21,8.5894097e-26,1.0
991ULH,1.7172806e-13,1.0,8.5226115e-23
99LHT9,2.0898724e-10,6.5141286e-08,0.9999999
9K455I,4.9533734e-05,2.433425e-06,0.999948
9PZOH9,6.453638e-13,1.0,4.1523453e-08
9QX0BV,0.242338,0.7490012,0.008660793
9ZUXDP,0.015305455,0.9846944,1.5207272e-07
A22GNM,8.687593e-10,0.00016642951,0.9998336
A35NKL,9.677111e-16,1.0,8.5866684e-16
A3XMJG,1.2573668e-14,1.0,4.099236e-08
A5R7N5,1.8944275e-10,1.0,1.1034031e-13
A71S2G,3.5892087e-10,8.7352965e-11,1.0
A8BFPN,1.0034523e-06,0.31976327,0.68023574
AA2RK9,0.6240844,0.37591565,1.0169297e-09
ACCC3M,1.5255436e-17,1.0,9.975688e-13
AD54KD,0.6240844,0.37591565,1.0169297e-09
ADM9WH,1.3394443e-16,9.494494e-10,1.0
AJTPKP,7.9140453e-20,1.0,1.29432584e-11
AQ9G8P,1.1254617e-25,1.0,1.0251117e-18
AQNWMU,2.7839636e-16,1.0,2.3450502e-14
ASWEM4,2.1253029e-14,1.3224166e-15,1.0
AXVIDD,2.5513019e-11,1.7031829e-05,0.99998295
B5Z53V,6.155437e-09,0.0021420023,0.997858
B6767Y,9.529951e-05,0.99990463,6.8759e-11
B7A4WN,1.1459661e-18,9.1517405e-10,1.0
B8BA82,7.765159e-10,0.9264819,0.07351809
B9CYAF,1.4691066e-16,1.0,2.2181821e-15
BDVR3G,9.8194854e-05,1.6050689e-07,0.99990165
BE0SDD,9.595833e-24,1.0,2.8661468e-27
BM4CGJ,2.6748457e-09,1.0,3.2761097e-08
BN5L96,3.5874718e-13,5.775967e-08,1.0
BR5HS1,1.3394443e-16,9.494494e-10,1.0
BXDDND,0.001295957,0.0005091495,0.9981949
BY3KQK,4.7130402e-26,2.1604467e-19,1.0
C00UDR,0.3052885,0.00011519682,0.69459635
C12J44,0.99997246,1.9859352e-05,7.633809e-06
C3HVUP,9.837936e-25,1.0,1.4465017e-23
C3LIDU,7.818703e-11,1.0,2.440398e-10
C4TEDN,8.555735e-09,0.43903694,0.56096303
C7ORQ3,0.5597762,0.4402231,6.4886444e-07
C8F2PR,5.8236727e-10,0.99763966,0.0023603723
C96KHN,0.0012431436,0.9987569,1.4972471e-09
C9K49P,2.9427273e-11,0.67698526,0.32301474
CA6QE3,3.4847127e-09,1.0,1.3791036e-08
CJI2ZI,5.126985e-16,0.99998164,1.8412877e-05
CJKDD9,6.453638e-13,1.0,4.1523453e-08
CON3Q6,8.583596e-15,3.7921276e-05,0.9999621
CRAO3W,2.48999e-12,1.0,1.03718956e-14
CS8I7X,1.2332369e-19,1.0,3.2732957e-25
CTKEVP,7.434163e-12,8.8286365e-09,1.0
CVJKQ0,9.047274e-18,1.0,1.2449481e-14
CVP2F1,2.9427273e-11,0.67698526,0.32301474
CW0A8P,0.0006651412,9.222447e-05,0.99924266
CWFUHX,0.40931314,0.5906869,2.0647924e-08
CZEKO2,4.1440137e-12,1.0,3.5060208e-16
CZV7V8,1.5367201e-13,7.42161e-08,0.9999999
D47QCW,0.0007045956,0.01926697,0.9800284
D6TACK,1.4089689e-07,0.99999964,1.9577591e-07
D9POPP,9.441388e-13,1.0,1.662052e-11
DA6ERF,1.2614256e-15,1.0,2.2713212e-12
DAE2E6,1.7795101e-12,0.99995494,4.504915e-05
DFJMOK,1.0,2.3263997e-08,1.01015605e-08
DJ2O5O,1.7209837e-08,0.044842754,0.9551572
DK3M7U,1.2777432e-09,1.0,7.9634445e-11
DMWVNR,0.97893846,0.021061528,7.732636e-11
DPN5Y4,1.0,1.545728e-12,9.8779054e-11
DSKH8C,8.1856706e-07,0.0028273198,0.99717194
DSPYUI,0.9999962,3.8040962e-06,6.9759185e-09
DSTYNQ,0.96417147,0.035828542,1.0784251e-08
DT051P,0.001295957,0.0005091495,0.9981949
DWS774,0.9630476,0.031375594,0.0055767703
DZKYZG,1.0,2.413402e-10,1.3121226e-12
E1UT92,1.3320942e-12,1.0,4.0248152e-11
E3UUAH,0.00016482513,0.99983513,4.2968398e-10
E5Y6C2,6.6187015e-32,1.0,3.1669507e-11
E7U5LA,0.00014445606,0.81967217,0.1801834
E830B4,0.99999976,2.3900972e-07,3.677203e-11
EF1VE8,0.8481943,0.05222742,0.09957824
EJJNP8,3.9040257e-15,1.020945e-05,0.99998975
EK02MQ,2.5513019e-11,1.7031829e-05,0.99998295
ELN2OX,0.9895387,0.010459823,1.4302765e-06
ELQYW8,0.99998605,1.3398139e-05,6.467381e-07
ELRIT5,3.0145098e-19,1.0941772e-10,1.0
EMTPG4,1.2578856e-07,0.9999999,1.010856e-11
EN5EK8,1.595977e-05,0.000101060454,0.99988294
ENCNA4,1.2388491e-17,1.0,8.443084e-09
ENU2K6,0.9986957,0.0012996739,4.6381574e-06
EO5HB4,1.8824271e-10,0.00010047083,0.9998995
ERHSBV,0.9999993,7.694104e-11,7.158916e-07
ETB5K9,9.334953e-05,0.00043495733,0.9994717
ETFAA4,0.00016482513,0.99983513,4.2968398e-10
EXK568,1.873511e-17,8.0973755e-10,1.0
EY1RVI,0.0041233995,0.1458677,0.8500089
EYM7FV,2.514703e-07,7.04642e-07,0.99999905
F0BMJU,4.946409e-18,1.8205755e-13,1.0
F0YDOW,1.0913978e-08,1.0,3.0266254e-08
F16156,2.4082894e-17,2.7985208e-11,1.0
F254OR,0.9999999,1.5972871e-07,1.0570747e-08
F3J2L6,8.654853e-07,0.999995,4.1137687e-06
F3ST2N,9.849501e-14,3.205399e-08,1.0
FCSIZW,7.2689826e-14,4.495651e-12,1.0
FDYILZ,1.1798087e-14,1.9136677e-14,1.0
FDZAG6,3.6209574e-08,2.5246332e-05,0.9999747
FFHGCR,1.3977957e-06,0.0053157564,0.99468285
FKJ27S,7.093478e-05,1.6436028e-05,0.9999126
FKPU4K,1.6174615e-11,1.0,5.2762074e-16
FL2RE2,1.5116316e-12,0.999961,3.89232e-05
FNLBVY,0.16515012,0.6932555,0.14159441
FQ76KG,3.593163e-07,0.00015237884,0.9998473
FR69CL,1.5256905e-05,0.00015972616,0.99982506
FSWBAA,0.34361288,0.0014502326,0.65493685
FWIQO3,3.3073275e-22,5.1381203e-13,1.0
G0TFZN,2.2875456e-06,0.99969816,0.00029962364
G1S125,0.041127365,4.9065024e-05,0.9588235
G29JG9,1.7198911e-19,1.0,2.814186e-20
G2VH1H,4.9573127e-16,1.0,5.945879e-25
G5P8A1,9.944505e-22,1.0,2.9056133e-19
G62S7Q,5.08231e-24,1.0,1.1873052e-11
G7171A,4.7658427e-13,4.700972e-07,0.9999995
G7WKXC,1.1870231e-21,1.0,4.5753945e-26
G8036S,4.1686013e-25,1.0,4.1534804e-22
G9LU3H,0.99884546,0.00010500374,0.0010494383
G9QN1Q,1.0,2.5609879e-12,1.759203e-12
GAV4C1,2.2778819e-15,1.0,1.547051e-10
GDYXBN,0.99235755,0.007642365,1.0394093e-10
GE2DXP,1.4222865e-06,0.9875381,0.012460457
GFEE4O,0.9998579,0.0001420277,7.3432505e-14
GNU6AP,5.348601e-07,7.232268e-07,0.9999987
GRI4UU,2.1369631e-15,2.3172654e-06,0.99999774
GRR4M5,1.4834191e-12,1.377008e-09,1.0
GSVCRY,4.98438e-13,1.0,1.8722336e-08
GSWZ1G,2.895597e-05,0.99997103,1.979506e-08
GTQC1H,0.9946503,0.0053419145,7.833204e-06
GU40NL,3.3760145e-05,0.0011816274,0.9987846
GV8I76,2.2647245e-10,7.799305e-07,0.99999917
GVRCWM,1.10105317e-16,3.923541e-08,1.0
GWXVSQ,2.8744873e-11,0.011007007,0.988993
H0709X,4.877875e-14,1.0,4.93884e-10
H091MF,1.5596411e-12,1.1438515e-08,1.0
H11R0E,0.18950091,0.006818524,0.80368054
H3XNNP,2.131441e-14,1.0,9.314761e-10
H5L2XQ,1.0,7.828689e-14,1.464457e-16
H70U3U,5.4147245e-07,1.2171675e-05,0.99998724
H85TRT,1.09848566e-16,1.7855285e-10,1.0
HAX88W,1.025703e-08,0.034288373,0.96571165
HECXGM,1.2529422e-14,0.99999976,1.8096405e-07
HFV4BK,9.2249394e-26,1.0,6.2603145e-26
HGSMHR,7.539418e-15,3.085485e-05,0.9999691
HHE4UD,4.566764e-18,1.0,1.0961579e-13
HHFCSR,1.9547944e-20,0.9998468,0.00015314507
HK4HT6,0.9999691,3.0932424e-05,7.931843e-09
HPKJP6,2.9449664e-22,1.0,7.7751837e-31
HQ3927,0.9630476,0.031375594,0.0055767703
HUQX87,9.760345e-16,0.0017528355,0.99824715
HZSNLW,0.0029040922,0.02803794,0.96905804
I0AOAD,8.954257e-19,1.0,2.3246954e-24
I0VHG7,8.5150005e-17,1.0,1.1950791e-20
I1ZX1E,2.5925127e-18,1.0,1.3295627e-17
I2GA4N,0.99999976,4.0360634e-10,2.748376e-07
I3C3YL,6.748083e-10,1.0,1.0980216e-22
I5VAXH,1.1102382e-18,1.3668648e-14,1.0
I6JD81,1.5017403e-05,0.99998426,7.019755e-07
I83ILL,9.395249e-08,0.07109691,0.928903
IDASA8,8.044214e-06,0.9999895,2.4953108e-06
IFUPRC,1.0,1.0098223e-09,1.4809031e-12
IG612B,3.996495e-08,1.0,4.799996e-22
IGFK64,3.0254993e-18,0.9999877,1.2258736e-05
IGS79C,5.0494494e-20,1.0,2.2323498e-15
IMP5ZT,1.080942e-12,1.0,5.930048e-09
IN6BS9,3.0960762e-13,1.2535727e-08,1.0
INMX1M,3.279023e-08,1.0,1.8722064e-14
IQD2S6,9.851531e-10,0.9999999,1.6649108e-07
IR4P99,0.0029202795,0.9963335,0.0007462815
ITA5CF,0.9997882,0.00021165817,1.0827521e-07
JCT42O,0.9996512,0.000348822,3.2576197e-10
JD4FQG,1.1777646e-11,1.0,3.792578e-11
JGIDPU,1.0739398e-09,1.04111756e-07,0.9999999
JHIN63,0.016583283,0.98192936,0.0014872552
JJFDPS,9.154384e-16,7.212502e-09,1.0
JLG9QX,9.296001e-09,2.3889495e-06,0.9999976
JLQPWF,2.1648972e-08,1.0,4.891984e-09
K4KG21,0.99999774,2.218198e-06,3.1676682e-11
K74DSX,0.9999665,3.0117495e-05,3.3375534e-06
K8I8PV,2.0886821e-09,1.0,6.819178e-22
KH8YZM,0.99999857,1.4366357e-06,1.5631173e-12
KHL8RD,7.458096e-30,4.8427922e-23,1.0
KJ90GY,1.00169154e-22,1.0,6.272238e-09
KO0PV1,0.9999999,7.137565e-08,2.1388342e-16
KR5A3P,1.1314207e-15,8.3843395e-15,1.0
KYH823,8.944672e-17,1.0,4.8054993e-12
L1R3KO,5.240225e-15,1.0,5.667786e-11
L2JR4M,0.99999595,3.5803573e-06,5.1427327e-07
L5J6RO,6.133429e-17,3.1061216e-08,1.0
L6VGHO,9.848688e-15,1.0,4.2495114e-15
L7W1SK,0.0003901616,1.34364475e-08,0.9996099
L9U7RS,0.047396425,0.03746176,0.9151418
LA5BBQ,2.369098e-14,1.0,3.6893832e-20
LB8UML,2.8457148e-06,0.99999714,9.085553e-14
LE4WVZ,1.4056125e-15,1.0,9.622599e-15
LF90OY,2.5023408e-07,6.784906e-05,0.99993193
LFJN5F,0.9999691,3.0890096e-05,1.7369107e-08
LGDGLF,1.0,1.2236873e-10,6.377201e-16
LGF6GU,0.96417147,0.035828542,1.0784251e-08
LGMAZF,3.8156034e-07,0.99999964,9.620331e-09
LHT58R,1.5568457e-05,0.9990307,0.0009536886
LIP25C,1.2031508e-12,1.0,6.273763e-11
LJ48OC,3.807964e-09,0.99999833,1.6171313e-06
LK4LU1,6.2551422e-12,0.99999785,2.0892724e-06
LL93NP,0.9578878,0.021025535,0.02108658
LN8U2L,2.6139512e-08,0.00012761234,0.9998723
LNHUUG,0.9599259,0.040073834,2.583159e-07
LNYFAZ,8.647169e-05,0.01017979,0.98973376
LQLMT6,3.5874718e-13,5.775967e-08,1.0
LQRWP1,3.8076315e-19,6.001465e-15,1.0
LT0KA0,1.3650285e-06,0.99835455,0.0016442103
LTKPZ8,1.0,9.902699e-10,2.077048e-11
LY6HHL,1.9932377e-26,1.0,7.780315e-24
LYU01I,1.10948e-11,1.0,6.439016e-14
M2I0TS,1.7089677e-08,0.9999839,1.6149297e-05
M9PTBN,8.254834e-08,0.11423537,0.88576454
M9RQNE,2.0295516e-08,0.00017354116,0.9998265
MB44H4,3.645536e-15,0.9999969,3.1057568e-06
MCWG84,2.2312473e-05,0.9999777,3.127999e-10
MD84QB,1.9260734e-11,9.715317e-09,1.0
MFWPB0,5.085853e-07,0.9999995,1.3364512e-11
MG6QMS,5.965002e-15,2.15244e-06,0.99999785
MKUVEU,2.4913346e-12,1.0,5.022162e-16
MO69MI,2.0344486e-12,0.9854575,0.0145425685
MU5BXX,4.7658427e-13,4.700972e-07,0.9999995
MZHRWG,5.6748933e-12,0.9911177,0.008882317
N0HX6Y,0.047104686,1.6345586e-08,0.9528953
N567QP,0.99991024,8.973708e-05,1.666979e-11
NBAOVK,4.6611233e-16,1.0,5.1801545e-18
NDDDKK,1.0,7.97246e-14,5.0173607e-14
NGZ2X2,4.5900477e-17,6.1559086e-13,1.0
NH3AZE,0.0066528376,0.001402369,0.99194473
NK8R1S,0.34680793,0.6528755,0.00031659982
NLB59M,4.174666e-24,1.0,4.166402e-20
NN5F6I,2.1011172e-16,1.0,1.9190758e-12
NPQJUS,0.008700302,0.9912997,4.5026735e-13
NQUCTF,1.0784703e-06,0.22912662,0.77087235
NS8DVC,1.0202791e-08,0.99999976,2.5994834e-07
NURNH0,4.434819e-06,0.9999956,4.589617e-13
NXCA0Q,1.2604862e-12,0.99864405,0.0013559283
NYJHQI,1.8786193e-07,3.405807e-09,0.99999976
O2A1R8,1.6175485e-14,1.0,3.469379e-17
O2N892,7.4920914e-10,6.737064e-13,1.0
O7V8IB,2.635031e-05,0.71716434,0.28280935
O8QEI5,5.7024767e-08,0.99998176,1.8185732e-05
OBZOCF,1.929651e-07,0.99999976,2.454638e-08
OCEBS4,8.3247576e-19,4.2568596e-12,1.0
OCUL7A,5.978363e-23,4.808038e-16,1.0
ODZH9T,2.0390758e-17,1.0,2.6434104e-09
OE2KYL,1.3151754e-18,6.9753164e-10,1.0
OHDGS7,5.783263e-07,2.3387273e-07,0.99999917
OK5TQU,7.661761e-18,1.9623168e-11,1.0
OLG8KI,0.0029040922,0.02803794,0.96905804
OLIZFO,1.8253397e-11,0.9999994,6.1613866e-07
ON9PIT,1.0,7.019534e-10,2.0259333e-10
OOALVQ,0.0644522,0.22577538,0.70977235
OPYUWH,1.335873e-08,0.99402905,0.005970989
OR3QHI,2.2994388e-10,1.0,5.6882826e-20
OS8FB2,2.2970067e-13,0.116069585,0.88393044
OSMWTE,2.1639421e-07,0.96299446,0.037005354
OVOLCQ,2.9382912e-13,2.1650652e-07,0.99999976
OWX65S,6.074828e-16,0.9998253,0.000174744
P2SLLF,2.2158177e-14,8.0715296e-07,0.99999917
P3NJLX,0.0012431436,0.9987569,1.4972471e-09
PDMILG,1.7878878e-24,9.191455e-13,1.0
PDTDLS,1.8333786e-09,0.00012957881,0.9998704
PEA0HS,2.2718703e-13,1.0,2.6585074e-21
PHF5WX,1.9652265e-07,0.49534336,0.50465643
PKRMNK,2.2269288e-10,0.0027961868,0.9972038
PO0STE,2.2646682e-23,2.464594e-15,1.0
POV53J,1.0,5.419014e-09,6.491156e-09
PQLRGZ,1.9265494e-16,0.9999999,1.332293e-07
PSO8V7,1.5325832e-17,7.2824056e-05,0.99992716
PU3KS5,0.99999976,4.0360634e-10,2.748376e-07
PW2MCN,0.01924398,0.980756,4.131121e-08
PXQ79D,0.9999999,7.137565e-08,2.1388342e-16
Q1OIWW,0.25189492,0.6122798,0.13582532
QA7IYK,3.140546e-17,1.2833242e-09,1.0
QAF4XR,3.6094464e-06,6.93017e-05,0.99992704
QBMCSF,3.1322715e-15,0.99999666,3.3064698e-06
QBQ3MU,4.0769964e-06,0.99998903,6.9581856e-06
QCMWSP,0.00028597718,0.0010493709,0.9986646
QESDCL,1.6261573e-18,1.0,9.439406e-28
QFA7WV,0.00071349175,0.0022215997,0.9970649
QJE37W,1.2642045e-16,1.0,2.065939e-17
QMYOJ6,7.330725e-20,9.504925e-11,1.0
QOAIJ3,4.118265e-15,1.0,7.470378e-20
QP94SG,7.4812805e-09,2.7429625e-05,0.9999726
QRPICT,5.8554187e-24,1.0,5.0704304e-20
QSLW1A,4.5202616e-11,3.9657553e-09,1.0
QYHNPR,4.0361587e-24,1.0,2.3235323e-14
QZCK7S,3.2220177e-10,4.785998e-07,0.9999995
QZL820,7.316511e-18,1.0,9.664849e-19
R0HI1E,7.496821e-18,2.374811e-11,1.0
R7FP03,1.7243595e-09,0.00064120337,0.99935883
RDNOTD,3.987103e-10,1.0,3.1245636e-13
RF4O17,0.0036867124,0.99608,0.0002332931
RFU9SJ,6.962339e-06,0.9999906,2.5196523e-06
RHJXWS,2.0712583e-10,0.9999795,2.0472515e-05
RIHVGZ,1.6287785e-07,0.46715412,0.5328457
RKXD3P,1.7593594e-21,1.0,1.7163707e-20
RMFE9V,3.025076e-17,9.380667e-08,0.9999999
RMI50F,2.8761276e-08,0.9999989,1.0888964e-06
RMPAL8,0.99999666,2.8746156e-06,4.350878e-07
ROPN18,3.5991776e-05,1.5776973e-06,0.99996245
RPP27S,7.116644e-08,0.9999999,9.781275e-11
RQH3KT,2.002842e-05,0.9999782,1.7456499e-06
RT7JR4,2.1877775e-13,0.52859306,0.4714069
RX81A2,6.938195e-10,1.0702652e-05,0.9999893
RYKGHW,0.016583283,0.98192936,0.0014872552
RZAMH5,5.1371364e-12,0.00016719471,0.99983275
S2O52E,1.1367017e-17,2.4423233e-12,1.0
S7GZWC,0.0022214504,5.943356e-06,0.99777263
S7J8A3,3.8907493e-07,0.99999714,2.5377117e-06
S7MCDT,3.1378504e-09,0.007449571,0.9925504
S913KH,7.1156666e-12,1.0,7.456639e-13
SMIV0G,4.877875e-14,1.0,4.93884e-10
SR566J,0.9999875,1.2549728e-05,3.041005e-17
SS11ZQ,6.8072725e-10,0.9916421,0.008357881
SSF0H9,0.0017271454,0.9982729,3.4011205e-08
SU8SJG,1.1074583e-10,0.9983334,0.001666625
