ID,leaf_rust,stem_rust,healthy_wheat
44C3D0,1.0,4.742688e-12,5.689423e-16
085IEC,0.0023341302,0.00799734,0.98966855
008FWT,0.98945636,0.010372925,0.0001706939
8WNRN5,0.9999943,5.711567e-06,5.8219735e-10
B6767Y,0.9970974,0.00065348565,0.0022491897
EJJNP8,0.9996662,0.0003338114,1.1041738e-09
HUQX87,2.8660296e-10,1.0,1.992618e-15
LL93NP,0.0023341302,0.00799734,0.98966855
FKPU4K,0.9999622,3.2445012e-05,5.3811423e-06
H11R0E,0.7402885,0.25971004,1.5258769e-06
T718DE,3.3914885e-06,0.99999666,3.161602e-09
LGF6GU,0.9173177,0.067911446,0.014770874
8EGYGH,0.16420233,0.7255735,0.11022427
A5R7N5,0.9996251,0.00037480664,6.087461e-08
3HQ3PI,0.22600658,0.7061319,0.067861505
3XZTJC,0.00308304,0.9969127,4.1927456e-06
0OATVC,0.333917,0.6656089,0.00047408865
JD4FQG,1.0,3.942603e-08,8.4890395e-13
AD54KD,8.5787934e-07,0.99999917,8.993246e-10
3RITFB,0.20035392,0.79222864,0.0074173855
O2A1R8,0.9998658,0.00013422854,4.289405e-10
8PM0C4,1.1484093e-06,1.983034e-06,0.9999969
ZC1FWW,0.0014771796,0.024828302,0.9736945
MKUVEU,1.0,1.12411004e-10,6.4575873e-18
PU3KS5,0.00032662952,0.99966514,8.229166e-06
7FRVBT,1.0,2.9767255e-08,4.6039656e-12
I83ILL,0.9515802,0.016387705,0.032032076
PEA0HS,0.0028911293,0.9970836,2.5364367e-05
Y7VVJU,0.0009834907,0.0021298232,0.9968867
1JPXPR,0.91387385,0.08612552,7.075992e-07
LQLMT6,0.013348769,0.9866477,3.4891102e-06
F3ST2N,0.07210886,0.9176178,0.010273348
4UUK28,0.0011162411,0.9988526,3.1162268e-05
0E1VTP,0.0009287865,0.0010827933,0.99798846
KR5A3P,0.008231285,0.9917687,5.6577423e-09
4JIVV3,0.0039046933,0.015203144,0.9808921
WM6KLP,0.99990034,9.963924e-05,2.678639e-08
13GW8I,0.005747545,0.0036496462,0.99060285
0J3PQ7,2.4304512e-11,1.0,1.8739776e-15
OOALVQ,0.42412135,0.5459285,0.029950244
08O2YE,6.3436284e-10,1.0,2.1673696e-14
CTKEVP,2.4784913e-07,0.99999976,4.9073e-09
E830B4,5.704648e-06,4.0990977e-05,0.99995327
RQH3KT,0.14765885,0.4096819,0.4426593
BXDDND,1.2207021e-06,0.9999988,8.996061e-09
I2GA4N,0.00032662952,0.99966514,8.229166e-06
JCT42O,0.10009303,0.012819326,0.8870877
M9RQNE,0.679519,0.32048103,1.2348956e-08
CA6QE3,0.99474865,0.00524575,5.520557e-06
MCWG84,0.036666144,0.06899558,0.8943383
X2P0VH,0.0009489609,0.99903595,1.5114346e-05
HAX88W,0.9999999,7.9781266e-08,1.1782991e-11
YK16PZ,2.7954158e-07,0.99999976,6.06229e-11
ZFYYJ7,0.054675627,0.77021915,0.17510523
3QZDCW,0.9999925,7.4920645e-06,3.9794756e-10
OS8FB2,7.288955e-08,0.9999999,1.3035009e-13
INMX1M,0.99445045,0.005070403,0.0004791715
LGDGLF,0.001379054,0.0030322617,0.99558866
G29JG9,0.9989164,0.0010828036,8.129802e-07
1HM2XF,0.12529948,0.87470055,3.6205963e-09
BM4CGJ,0.9999995,4.7870844e-07,2.4964173e-09
LF90OY,9.906938e-08,0.9999999,4.9232708e-11
HK4HT6,0.33022115,0.037539613,0.6322392
24NGN1,0.44407398,0.5555968,0.0003292444
QBMCSF,0.96689403,0.031279743,0.001826181
2Z4K3R,2.6546143e-06,0.9999974,4.2238385e-10
2XCJEM,0.9651824,0.0023237392,0.032493822
PO0STE,4.5110974e-11,1.0,9.244079e-16
NBAOVK,0.9999999,1.18612945e-07,1.3423033e-09
U8JG8D,1.6023014e-08,1.0,4.305059e-12
PSO8V7,2.791742e-13,1.0,1.4043508e-18
EXK568,0.0012065318,0.9987935,2.7979155e-09
ELQYW8,2.268697e-06,2.9615461e-05,0.9999682
RMFE9V,8.7600085e-05,0.99991226,1.5745e-07
NN5F6I,1.0,4.8655107e-09,2.5060659e-12
2X9AJD,1.2786336e-05,0.9999869,3.9126107e-07
QZL820,0.99998915,1.08752465e-05,2.4877181e-08
QBQ3MU,0.99782515,0.0021748254,1.2548418e-08
YQL491,0.9998536,0.00014596226,3.049401e-07
5IQ4SM,0.00059220474,0.0028697131,0.99653804
VZ7SD1,0.047192212,0.94622,0.006587819
B8BA82,0.5631216,0.4368783,1.9773003e-09
NURNH0,0.9932963,0.0061144223,0.00058926584
DZKYZG,0.020065758,2.8222716e-05,0.979906
V4HYOA,4.7823846e-07,0.9999995,3.345313e-09
5ZYD0Z,0.9999925,7.4176073e-06,1.0549243e-07
OE2KYL,3.3608056e-12,1.0,2.669823e-18
ASWEM4,2.269902e-11,1.0,2.0688593e-15
OK5TQU,0.0003250305,0.9996166,5.8269758e-05
4BNHPI,4.636234e-05,0.99995315,4.567177e-07
G9QN1Q,0.22782423,0.0016684973,0.7705073
C96KHN,0.8256188,0.15614013,0.018241158
NPQJUS,0.99451715,0.002946432,0.0025363946
99LHT9,0.028629167,0.97116077,0.00021006638
9QX0BV,0.0016860852,0.0010646578,0.9972492
IGFK64,0.008617361,0.9913818,7.9805517e-07
LGMAZF,0.78976667,0.21022932,3.9385613e-06
LT0KA0,0.1649981,0.8274788,0.007523101
ZOXDKA,1.158238e-08,1.0,2.9858673e-13
2A95RQ,1.0,2.6705353e-11,3.4360074e-15
C7ORQ3,0.006007041,0.0021417907,0.99185115
TGJ20B,0.9999976,2.4217104e-06,1.4208437e-08
7VKX0H,0.999995,4.907874e-06,9.590099e-08
V9HEG6,2.735224e-09,1.0,1.1223168e-14
86M6FQ,0.0001367789,0.99986315,3.611145e-09
5I8R0P,1.05111655e-10,1.0,7.780321e-15
YN33U7,1.1731165e-08,1.0,1.3768721e-12
MG6QMS,1.423843e-06,0.99999857,7.208779e-09
0JIX2C,2.735224e-09,1.0,1.1223168e-14
DMWVNR,0.96578914,0.033145223,0.0010656734
70N4MI,0.5138185,0.15525265,0.3309289
UF4NXJ,0.112788685,0.88720214,9.231193e-06
QJE37W,0.9999988,1.2393225e-06,4.5376756e-09
7FIYNT,0.5385346,0.43986228,0.021603161
LA5BBQ,0.9999995,4.702555e-07,7.013498e-09
U8L2AD,4.4875625e-05,0.9999552,1.5831915e-08
VHVC6L,0.012257678,0.005756087,0.9819863
ON9PIT,0.033586845,0.0500794,0.9163338
K8I8PV,0.2886067,0.35410517,0.35728812
XRFFAM,0.95959973,0.038537607,0.0018626814
AJTPKP,0.99993825,5.1230476e-05,1.0501827e-05
25KFBP,0.72075933,0.27768952,0.0015511706
BR5HS1,0.00033092793,0.9996691,5.785672e-09
4Z2Z6Y,0.42412135,0.5459285,0.029950244
MB44H4,0.86481005,0.13515595,3.400097e-05
SS11ZQ,6.7375305e-07,0.9999993,2.3638438e-09
XGYBWF,0.5631218,0.43687823,1.977301e-09
D9POPP,0.98371905,0.016279513,1.3923915e-06
DJ2O5O,9.606585e-05,0.9999039,3.6157395e-08
DA6ERF,0.8098608,0.13594578,0.054193374
G62S7Q,8.7650296e-05,0.99991214,2.7051036e-07
L1R3KO,0.025926959,0.973918,0.00015501883
ITA5CF,9.691171e-06,9.0426845e-05,0.99989986
E7U5LA,0.034072716,0.9659273,3.7762323e-08
84KKPV,0.00013608641,0.99986386,1.1699287e-09
NDDDKK,0.0017402415,0.0075444574,0.99071527
1UUIVR,0.7137655,0.24616374,0.040070836
4EMA2X,0.99735093,0.0020945882,0.0005545379
L5J6RO,1.6285843e-07,0.9999999,4.9395855e-13
28ZT9U,0.019444494,0.9805536,1.8376332e-06
QRPICT,0.9999932,6.559212e-06,2.3162859e-07
7L8I9W,3.6730613e-05,0.9999187,4.4524906e-05
G7WKXC,0.0020869183,0.99791306,1.1370347e-10
D47QCW,0.972139,0.026964718,0.0008963342
MO69MI,0.19479412,0.8052044,1.5442805e-06
NH3AZE,0.96071655,0.036287364,0.0029961497
6OR8LX,0.99922,0.0007791408,8.922556e-07
7C09OS,1.2786336e-05,0.9999869,3.9126107e-07
HPKJP6,0.9987987,0.001200499,6.699307e-07
CWFUHX,0.8583385,0.02717307,0.11448852
TX1I8W,0.8807496,0.0015194182,0.11773093
QA7IYK,7.858898e-05,0.99992144,5.7381886e-09
6TBILJ,0.03528917,0.9647108,2.9362974e-09
SU8SJG,1.9849529e-06,0.999998,4.2119126e-09
7YRETU,0.9665367,0.021095343,0.0123679815
LYU01I,0.025860995,0.94936985,0.024769211
DSTYNQ,0.9173177,0.067911446,0.014770874
M9PTBN,8.9697816e-05,0.9998884,2.1861792e-05
G5P8A1,0.99978477,0.00018077796,3.4398094e-05
4C6BNB,0.20526724,0.7541656,0.040567152
ENCNA4,0.99984384,0.00013689436,1.9152323e-05
XKXIOC,2.4983681e-08,1.0,1.1491582e-09
QESDCL,0.97018784,0.02972252,8.968081e-05
LTKPZ8,0.37639725,0.24951093,0.37409186
N567QP,0.8311581,0.111774065,0.05706784
5O7BED,0.98774815,0.010846925,0.0014050122
6MVSPH,0.015546282,0.98437434,7.932453e-05
FNLBVY,0.9423182,0.047385488,0.010296347
1DIKQJ,6.6844244e-05,0.99993277,3.7060437e-07
NYJHQI,9.471546e-09,1.0,5.568671e-13
OLIZFO,0.99999046,8.57474e-06,9.299669e-07
OCUL7A,0.003242882,0.9967146,4.2541204e-05
E1UT92,0.9999994,4.5443693e-07,8.617873e-08
A35NKL,0.9999659,3.0146703e-05,3.977405e-06
ZKF0L9,0.11766158,0.46729589,0.41504252
OVOLCQ,2.1445864e-12,1.0,1.0715141e-15
QZCK7S,0.000416424,0.99958354,2.0086157e-08
01OJZX,0.98945636,0.010372919,0.0001706939
27CXW6,1.0,5.9708147e-13,3.2530562e-17
GWXVSQ,0.015753873,0.98424304,3.006824e-06
DAE2E6,0.028571485,0.97110164,0.00032686885
EF1VE8,0.93385535,0.063424386,0.002720229
GDYXBN,1.4152765e-05,3.3300945e-05,0.99995255
7HYV1S,0.4788449,0.15720798,0.36394706
FL2RE2,0.0049694683,0.9950304,9.448023e-08
CRAO3W,0.086514995,0.9111894,0.0022955746
P2SLLF,0.2886702,0.7113231,6.665347e-06
CVJKQ0,3.852309e-06,0.9999962,7.757407e-09
V430Z9,0.99998677,1.3259924e-05,1.6176553e-08
I5VAXH,0.9999914,8.612177e-06,2.0358733e-08
98B5MA,0.00020040238,0.999798,1.7184436e-06
TMOGMF,0.99117744,0.008807076,1.5484007e-05
OWX65S,0.58637035,0.41362557,4.150126e-06
29QHAM,0.03814907,0.9618255,2.5509229e-05
U3XZKZ,0.05843648,0.9415093,5.423664e-05
X7336C,0.99999046,9.3340595e-06,2.5870935e-07
XVZ454,0.058518354,0.9413267,0.00015496956
KHL8RD,0.0014276848,0.99857235,3.448461e-08
7FBK0I,0.9993661,0.00063361175,3.7808604e-07
NQUCTF,0.46619543,0.045752395,0.48805207
RFU9SJ,0.999199,0.00078458874,1.6491602e-05
POV53J,2.9529907e-05,9.334012e-05,0.9998771
36J4N7,1.0,8.074662e-09,1.2707302e-11
NK8R1S,0.00058938225,0.011377576,0.98803306
PDMILG,3.835451e-05,0.9999616,4.463483e-15
JHIN63,0.67776716,0.32163355,0.00059926126
DWS774,0.8152642,0.111603655,0.07313217
H3XNNP,0.9999881,1.1767324e-05,9.740515e-08
ZMAB3R,0.00025702227,0.99965584,8.7139815e-05
U4I5QJ,9.525705e-05,0.00048958266,0.99941516
3617JB,6.48786e-10,1.0,8.290802e-15
S7J8A3,0.9998889,0.00011103726,5.011011e-09
WYNVC7,0.99995375,4.61836e-05,1.5981261e-07
SYFAQK,7.235157e-12,1.0,6.7590154e-15
4BXHHC,0.99999905,9.905982e-07,4.4856346e-08
SSF0H9,0.8259455,0.17405055,3.980168e-06
OR3QHI,0.59071743,0.11999387,0.2892888
66BJ7B,9.906938e-08,0.9999999,4.9232708e-11
C4TEDN,0.00033792696,0.9995173,0.00014479134
TC0TZS,0.96689403,0.031279743,0.001826181
8ZA12G,0.0017402415,0.0075444574,0.99071527
ELN2OX,0.8175498,0.12794541,0.054504763
45HKLN,1.6626336e-05,0.99998343,2.041725e-08
7TQ2FE,0.03584155,0.95128304,0.012875438
RKXD3P,0.9998479,0.00015062462,1.4205999e-06
JJFDPS,0.060900893,0.93807983,0.0010193064
LN8U2L,0.00020821016,0.99979156,1.8006742e-07
RYKGHW,0.67776716,0.32163355,0.00059926126
LJ48OC,0.9998696,0.00012844383,1.944804e-06
LNYFAZ,0.027791334,0.97217304,3.5541976e-05
C8F2PR,0.9998266,0.00016052875,1.2836673e-05
ODZH9T,0.73108,0.0626343,0.2062857
U4IYWZ,0.00082621386,0.9991737,1.1213703e-10
T68ZLY,8.326264e-08,0.9999999,2.0762001e-11
3FMX4F,0.005185414,0.014460125,0.9803545
C3LIDU,0.9978933,0.0021067797,1.4771027e-10
LK4LU1,0.99999785,1.7135661e-06,4.804305e-07
08WLJO,0.9996778,0.00032220298,3.2664418e-10
RDNOTD,0.9971149,0.0026188141,0.00026628678
0SB9C6,3.0142364e-10,1.0,3.3570816e-13
7HWYNO,0.00047444412,0.99952555,3.91839e-08
G8036S,0.9999962,3.8455514e-06,3.1850512e-11
991ULH,0.0009489609,0.99903595,1.5114346e-05
4J0AQ2,2.7242059e-10,1.0,4.6841755e-14
YYYK9H,0.98693675,0.004401588,0.008661656
ETB5K9,0.0012427432,0.99839383,0.00036332084
HECXGM,6.112686e-07,0.9999994,1.8336097e-11
RT7JR4,1.995855e-07,0.99999976,1.9156057e-11
3UZ447,0.13757697,0.8603671,0.0020559304
VF88W8,1.9849529e-06,0.999998,4.2119126e-09
8BK2PD,0.0003557523,0.001928803,0.9977155
3FJAUN,0.0007880358,0.99920064,1.1346287e-05
A22GNM,0.5385346,0.43986228,0.021603161
0M9DP3,7.507197e-10,1.0,1.63227e-14
XRSROJ,0.9997247,0.0002752051,6.4626676e-08
ZSZMOS,5.026118e-05,0.99994445,5.2898363e-06
64NM6J,0.8452994,0.15220346,0.0024971124
S2O52E,6.547188e-07,0.9999994,3.689201e-11
EMTPG4,0.042512666,0.010927556,0.9465598
FDYILZ,1.158238e-08,1.0,2.9858673e-13
VFYL64,0.99996805,3.1799816e-05,6.87695e-08
ZCZR1I,0.99677795,0.0032215314,4.3746417e-07
RMPAL8,0.34080866,0.037056178,0.62213516
0K9T9T,0.24588366,0.5730319,0.18108448
69KEFW,0.24558538,0.030985644,0.72342896
F254OR,0.013876396,0.98431987,0.0018037363
3Y7B9H,0.8583385,0.02717307,0.11448852
4H1YI5,0.21750748,0.48834142,0.2941511
K4KG21,0.0030393894,0.0032388552,0.9937218
476JFR,8.589193e-08,0.9999999,8.158805e-12
3EU616,2.4545386e-07,0.99999976,6.0206173e-09
PW2MCN,0.33544624,0.03963452,0.6249193
C9K49P,8.28622e-05,0.99991715,2.105761e-09
U0PZLQ,0.98956794,0.010402225,2.9820256e-05
59XKQY,9.859733e-09,1.0,6.673382e-11
EK02MQ,0.9999999,1.6629097e-07,7.488158e-11
5ZV470,0.9998783,0.00012172248,5.8989855e-08
OCEBS4,5.129165e-07,0.9999995,2.1158054e-10
NXCA0Q,0.98204833,0.017951379,2.528922e-07
8W40NI,2.4021851e-08,1.0,6.0678875e-12
A8BFPN,9.522428e-09,1.0,5.8021795e-12
UC43IC,1.43627385e-05,0.9999856,9.422242e-08
8B92KC,4.5110974e-11,1.0,9.244079e-16
CJKDD9,0.0019963928,0.9979899,1.3676365e-05
IR4P99,0.9999969,3.078565e-06,6.190008e-10
0GJFRQ,0.18358678,0.81362367,0.0027895672
DFJMOK,0.019405743,0.017018426,0.96357584
L9U7RS,0.011706505,0.4716819,0.5166115
ZDPAP7,0.91195065,0.0650137,0.023035612
7AJUBC,0.43696925,0.5627489,0.0002818436
109IJP,0.20650797,0.005929004,0.787563
AXVIDD,0.9999999,1.6629097e-07,7.488158e-11
GE2DXP,0.00014076628,0.9998288,3.041017e-05
CW0A8P,3.1443655e-05,0.9999628,5.757621e-06
5LY2EZ,0.99995375,4.61836e-05,1.5981261e-07
WCY8TY,4.2756924e-06,0.9999957,4.391296e-09
FDZAG6,0.0002582796,0.99974173,1.3612403e-08
U8I1LA,6.760401e-08,6.1473344e-07,0.9999993
FQ76KG,1.1586495e-11,1.0,3.5714653e-15
FR69CL,0.42356542,0.050214004,0.52622056
1WP5MJ,0.9980058,0.0019941153,1.429297e-07
TVV0DY,1.7850289e-07,0.9999999,6.57589e-14
62SE3K,0.94797593,0.05190739,0.00011663415
DPN5Y4,0.011558019,0.0006389643,0.98780304
VWNRJV,0.055934004,0.94180596,0.0022599935
5KLFGH,1.1869928e-07,0.9999999,1.622433e-11
EY1RVI,0.21988748,0.050463274,0.72964925
O8QEI5,0.99997723,2.282384e-05,8.870668e-09
2DAFN2,0.9999422,5.76556e-05,1.3751269e-07
W7B3S5,6.4885435e-09,6.247668e-08,0.9999999
X1UJGJ,0.5956367,0.37287882,0.03148449
WXX7FT,1.0,2.8900045e-08,6.4507276e-15
WVLN4Q,1.0437362e-11,1.0,3.2368173e-16
L7W1SK,0.13757697,0.8603671,0.0020559304
VT4FV1,0.004435581,0.99555475,9.767081e-06
XNXYRH,0.9999999,1.023855e-07,2.5155107e-11
TOB5OB,0.9994967,0.00049409876,9.148e-06
1DVSQ2,0.98591936,0.014070012,1.0752032e-05
FKJ27S,2.7954158e-07,0.99999976,6.06229e-11
Y1BK8U,7.6163187e-10,1.0,3.2776123e-14
YJDMJX,5.591479e-06,6.488682e-05,0.99992955
GFEE4O,0.006785937,0.060569312,0.9326448
HZSNLW,0.78645974,0.19444516,0.019095011
S7GZWC,0.047085922,0.94914454,0.0037695393
X292N8,0.040166184,0.9211135,0.038720347
H5L2XQ,0.012385788,0.008465534,0.97914875
XW716R,0.3729392,0.38234186,0.24471894
8LJHN6,0.004837282,0.94215995,0.05300278
OLG8KI,0.78645974,0.19444516,0.019095011
1UJG28,0.9979868,0.0020106134,2.5718894e-06
URXE6M,0.0002465191,0.9994634,0.00029016015
OBZOCF,0.99999356,6.4879246e-06,1.7574857e-11
6RQGO4,0.8888423,0.110830024,0.0003277645
XEM0EN,0.9641679,0.03496391,0.00086812023
2NB0GZ,1.0,2.9888659e-12,4.1297e-16
V66D9F,0.99998283,1.7032022e-05,7.9931304e-08
I0VHG7,0.9999645,3.555866e-05,3.192361e-09
VV4E5H,0.9996513,0.00032801568,2.0649793e-05
8MCLGV,0.9982601,0.0017160908,2.3772067e-05
PDTDLS,0.0015064434,0.99849164,1.8934401e-06
8K268S,0.999037,0.00096120755,1.7820121e-06
Q1OIWW,0.99999607,3.8129872e-06,8.502688e-08
8WTRO2,2.0150248e-05,2.3726769e-05,0.99995613
TUNZFR,0.9999999,8.872244e-08,8.4026223e-11
QYHNPR,0.9969799,0.0029943783,2.5719632e-05
GTQC1H,0.0004529759,0.0008050413,0.99874204
8UWVT9,1.0,8.744002e-10,5.0471953e-13
BDVR3G,0.5057636,0.4942263,1.0116544e-05
83Z7CK,4.737517e-07,0.9999995,1.4804408e-10
2RD61E,4.287955e-06,0.9999957,1.8417708e-10
G1S125,2.1748049e-06,0.99999785,1.7162195e-09
85YFKR,0.9993851,0.0006103356,4.525868e-06
XGCF0C,0.15168452,0.6938735,0.15444198
3TC5J1,0.999912,8.470917e-05,3.2684823e-06
X49T3Q,0.7180263,0.2819737,9.9004005e-09
AQNWMU,0.99885285,0.001147026,1.0689387e-07
3PMT29,0.025926959,0.973918,0.00015501883
NS8DVC,0.999795,0.00017412388,3.090316e-05
0L5TC8,0.0005344072,0.92796737,0.071498185
MFWPB0,0.99395365,0.0060135485,3.2782358e-05
EO5HB4,3.275497e-12,1.0,8.220537e-16
2JFP1V,0.00028673356,0.9997116,1.6614612e-06
GU40NL,0.00082614855,0.9991738,1.4819167e-08
JGIDPU,0.99526477,0.0028014628,0.0019337819
U2GLZO,0.9999999,6.8044535e-08,2.896684e-14
OHDGS7,2.6191701e-05,0.9999733,5.150411e-07
QFA7WV,0.00044471334,0.99955505,2.0505867e-07
8MPF2S,0.99999607,3.8485778e-06,1.1563975e-07
47Y0EN,0.10083823,0.8991596,2.154042e-06
O2N892,0.709652,0.25940397,0.030944003
YYBG2V,0.70274293,0.29715818,9.894831e-05
3UY9NX,0.10788464,0.02257757,0.8695378
7WHRMW,3.077799e-06,9.901352e-07,0.99999595
630YN8,0.99999964,3.9614295e-07,3.3963488e-09
YQ8BG3,0.99214995,0.005096147,0.0027538687
H0709X,0.92842126,0.0689412,0.0026375651
9K455I,8.574788e-08,0.9999999,6.0233054e-09
KYH823,1.0,2.432038e-14,5.1189003e-20
QAF4XR,0.0034078849,0.9965437,4.8303624e-05
8NRRD6,2.9651567e-06,0.9999969,1.6085379e-07
T9U9XS,0.0016670775,0.99833244,4.4575768e-07
PXQ79D,0.0015584447,0.0040998706,0.99434173
P3NJLX,0.8256188,0.15614013,0.018241158
YUX9Y2,4.819498e-06,0.99999523,4.2720396e-09
ETFAA4,0.03908218,0.30870113,0.6522167
DT051P,1.2207021e-06,0.9999988,8.996061e-09
GV8I76,7.367256e-05,0.99992514,1.2169904e-06
U15LHF,4.3338821e-10,1.0,3.616295e-15
2A1J3E,0.9867322,0.013128917,0.0001389534
GNU6AP,0.0030292352,0.99671197,0.00025874592
VNJD86,0.0064974604,0.99350256,5.444418e-10
VBRW9V,0.9999988,1.2393225e-06,4.537667e-09
HGSMHR,7.353185e-05,0.99992645,4.5874793e-09
LE4WVZ,0.9993517,0.0006479798,3.9207677e-07
5O37UP,3.7168718e-06,0.9999963,4.815937e-10
00AQXY,3.152513e-07,0.99999964,3.9113057e-13
