ID,leaf_rust,stem_rust,healthy_wheat
OS8FB2,1.767275e-05,0.99998236,1.7376743e-10
INMX1M,0.9970804,3.6685116e-05,0.0028828152
LGDGLF,0.0001977178,7.774879e-06,0.99979454
G29JG9,0.99999976,2.063539e-07,3.5971202e-12
1HM2XF,0.99966633,0.00033364276,1.3224008e-20
BM4CGJ,0.9999608,3.922215e-05,9.0072005e-10
LF90OY,2.597297e-06,0.999997,3.8043913e-07
HK4HT6,0.00019669314,4.1627885e-07,0.9998029
24NGN1,0.998336,0.0016456936,1.8292581e-05
QBMCSF,0.99990284,9.71937e-05,2.6490953e-08
2Z4K3R,0.00014975699,0.9998503,8.834137e-09
2XCJEM,0.0076095657,2.7517264e-05,0.99236286
PO0STE,4.587668e-09,1.0,5.635455e-12
NBAOVK,0.9999999,9.4245515e-08,7.810589e-16
U8JG8D,7.7309176e-07,0.9999993,5.0391097e-10
PSO8V7,1.1982038e-09,1.0,4.875229e-12
EXK568,0.0016593985,0.99832004,2.0603266e-05
ELQYW8,5.0549223e-09,1.0997715e-11,1.0
RMFE9V,0.000449339,0.99955064,6.5451915e-09
NN5F6I,1.0,2.256222e-12,1.4720293e-16
2X9AJD,1.6600647e-05,0.9999831,3.7501255e-07
QZL820,1.0,3.0692828e-09,7.374916e-16
QBQ3MU,0.017185383,0.9828114,3.177986e-06
YQL491,0.99999213,7.136061e-06,7.6823403e-07
5IQ4SM,0.0003760238,3.7381113e-05,0.99958664
VZ7SD1,0.9854891,0.0134347575,0.0010762016
B8BA82,1.0050719e-05,0.99999,1.3307813e-11
NURNH0,0.99996245,2.728442e-05,1.0245826e-05
DZKYZG,4.3208576e-10,5.7105416e-14,1.0
V4HYOA,6.515094e-05,0.9999348,8.6264567e-16
5ZYD0Z,1.0,2.517832e-09,6.446672e-14
OE2KYL,2.2272488e-09,1.0,1.3566023e-11
ASWEM4,2.0568562e-10,1.0,3.098689e-12
OK5TQU,0.0018926964,0.9978667,0.00024059102
4BNHPI,0.53299147,0.467007,1.6113682e-06
G9QN1Q,4.556615e-05,1.1461693e-07,0.99995434
C96KHN,0.049699236,1.3345916e-05,0.9502874
NPQJUS,0.3295504,0.0025715104,0.66787815
99LHT9,0.92289186,0.06904937,0.008058792
9QX0BV,4.3655416e-07,6.185044e-10,0.9999995
IGFK64,0.7428803,0.25711972,6.677599e-10
LGMAZF,0.99000436,0.009960335,3.532572e-05
LT0KA0,0.9269125,0.0137030585,0.05938453
ZOXDKA,7.402299e-08,0.9999999,2.1202541e-10
2A95RQ,1.0,3.485927e-14,5.817208e-26
C7ORQ3,3.91688e-05,2.0958282e-06,0.99995875
TGJ20B,0.99999475,4.439411e-06,8.263117e-07
7VKX0H,0.9990797,0.0009200556,2.197998e-07
V9HEG6,3.1133496e-07,0.99999964,5.0809907e-09
86M6FQ,0.009191971,0.9908077,3.6453352e-07
5I8R0P,5.1666103e-09,1.0,6.525373e-15
YN33U7,6.6974785e-08,0.9999999,1.4228801e-09
MG6QMS,0.00023427438,0.99976426,1.4826257e-06
0JIX2C,3.1133496e-07,0.99999964,5.0809907e-09
DMWVNR,0.006538111,0.0006044876,0.99285734
70N4MI,2.257907e-05,2.0880194e-07,0.99997723
UF4NXJ,0.9997191,0.00027957602,1.3558031e-06
QJE37W,0.9999999,1.2422282e-07,1.095583e-13
7FIYNT,0.5838332,0.3994143,0.016752485
LA5BBQ,1.0,2.6908841e-08,1.8829124e-12
U8L2AD,0.0023858307,0.9976107,3.4588847e-06
VHVC6L,2.7058688e-05,1.9951463e-07,0.9999727
ON9PIT,0.4786924,0.038955875,0.4823517
K8I8PV,0.84139615,0.00043655402,0.15816729
XRFFAM,0.9999995,5.189883e-07,7.301426e-10
AJTPKP,0.99989736,0.000102653794,3.2619618e-09
25KFBP,0.9999951,4.7859066e-06,1.0434386e-07
BR5HS1,3.774694e-08,1.0,4.5329035e-10
4Z2Z6Y,0.00035199613,3.88427e-05,0.9996092
MB44H4,0.9983783,0.00088296033,0.0007387661
SS11ZQ,6.392036e-06,0.99999344,1.1424513e-07
XGYBWF,1.0050709e-05,0.99999,1.3307813e-11
D9POPP,1.0,8.708356e-09,4.6288676e-19
DJ2O5O,0.9091981,0.09080187,2.0149882e-10
DA6ERF,0.9996202,0.00037332362,6.4015867e-06
G62S7Q,5.708025e-05,0.9999428,1.3632935e-07
L1R3KO,0.97306865,0.026861021,7.031821e-05
ITA5CF,3.3641797e-08,2.3024758e-10,1.0
E7U5LA,0.00081355614,0.99918646,1.8103323e-11
84KKPV,4.8204815e-06,0.99999523,3.3003107e-11
NDDDKK,2.8309529e-05,3.6273067e-07,0.9999713
1UUIVR,0.7945933,0.1785512,0.026855523
4EMA2X,0.99984324,0.00015593211,8.187992e-07
L5J6RO,1.0582111e-05,0.9999894,3.4023354e-10
28ZT9U,0.8356155,0.1643845,2.5081204e-09
QRPICT,1.0,2.164665e-09,6.675743e-13
7L8I9W,5.9482354e-05,0.998519,0.0014214503
G7WKXC,0.6631012,0.33689865,1.860246e-07
D47QCW,0.99861956,6.9166934e-05,0.0013112786
MO69MI,0.999998,2.039873e-06,9.934668e-14
NH3AZE,0.94620717,0.00036363956,0.05342923
6OR8LX,0.9967019,0.0032978794,2.3450451e-07
7C09OS,1.6600647e-05,0.9999831,3.7501255e-07
HPKJP6,0.9999988,1.1408379e-06,1.5658526e-10
CWFUHX,0.00019715661,9.0283685e-08,0.99980277
TX1I8W,0.00018940336,3.5798268e-05,0.99977475
QA7IYK,0.05074677,0.9486067,0.00064647634
6TBILJ,0.0005527014,0.9994443,2.9923037e-06
SU8SJG,3.9491442e-05,0.99996054,1.03139046e-10
7YRETU,0.99968934,0.00021830472,9.234335e-05
LYU01I,0.6929986,0.038664207,0.2683372
DSTYNQ,0.99256235,0.00033031686,0.0071073025
M9PTBN,0.057213303,0.8798009,0.06298578
G5P8A1,0.9999945,5.4405755e-06,4.0460357e-08
4C6BNB,0.88942903,0.0021665688,0.10840445
ENCNA4,0.9999981,1.9325475e-06,1.8081226e-11
XKXIOC,2.999964e-07,0.99999964,4.869494e-08
QESDCL,0.9997317,0.00023429602,3.4004297e-05
LTKPZ8,0.89986265,4.485643e-05,0.100092515
N567QP,0.668478,0.0021058137,0.32941622
5O7BED,0.9997861,0.0002106639,3.250301e-06
6MVSPH,0.90842944,0.08043769,0.011132842
FNLBVY,0.99959654,0.00038258324,2.0832771e-05
1DIKQJ,0.009472119,0.9903916,0.00013618858
NYJHQI,1.3892238e-06,0.99999857,2.1843428e-08
OLIZFO,0.99978095,0.00018518821,3.3789052e-05
OCUL7A,0.16333559,0.8328972,0.0037671984
E1UT92,0.99997187,2.1826574e-05,6.2754516e-06
A35NKL,0.9999045,9.3340364e-05,2.1255526e-06
ZKF0L9,0.000549579,6.737073e-06,0.9994437
OVOLCQ,5.840193e-13,1.0,1.4940188e-16
QZCK7S,0.31482577,0.6838298,0.0013443696
01OJZX,0.9976554,0.0023433187,1.3182796e-06
27CXW6,1.0,1.7566712e-20,4.485795e-37
GWXVSQ,0.016822463,0.98317343,4.1461844e-06
DAE2E6,0.96561015,0.03385024,0.0005396823
EF1VE8,0.999951,3.75501e-06,4.5180885e-05
GDYXBN,4.0566815e-06,1.01133615e-07,0.9999958
7HYV1S,0.03743265,0.0012742255,0.9612931
FL2RE2,0.998686,0.0013139704,2.2322953e-13
CRAO3W,0.98108304,0.018769324,0.00014772193
P2SLLF,0.921493,0.07850464,2.328516e-06
CVJKQ0,0.98626536,0.013734619,1.0847471e-15
V430Z9,1.0,2.4078457e-08,1.5775041e-13
I5VAXH,0.999998,2.0318892e-06,7.016371e-11
98B5MA,0.00026402733,0.999736,6.59539e-11
TMOGMF,0.99984705,3.680789e-05,0.00011606084
OWX65S,0.99960464,0.00039533616,7.205674e-10
29QHAM,0.49495146,0.5042283,0.00082019233
U3XZKZ,0.9999927,7.135922e-06,1.05952424e-07
X7336C,1.0,4.4331743e-09,6.6939434e-15
XVZ454,0.015733227,0.97089744,0.013369383
KHL8RD,0.0007745071,0.9992255,5.4332943e-09
7FBK0I,0.99950695,0.00048867485,4.371286e-06
NQUCTF,0.98512995,0.012375927,0.0024941012
RFU9SJ,0.99999726,2.7925857e-06,2.9568328e-08
POV53J,1.9149056e-06,5.433724e-08,0.999998
36J4N7,1.0,1.1329969e-08,5.5651146e-09
NK8R1S,1.0590828e-06,2.8003186e-10,0.9999989
PDMILG,4.587472e-18,1.0,1.7429172e-24
JHIN63,0.9951249,0.0047742217,0.00010099199
DWS774,0.97760856,6.337809e-05,0.02232798
H3XNNP,1.0,1.11148335e-08,1.954614e-15
ZMAB3R,0.0025964135,0.99738616,1.7498853e-05
U4I5QJ,6.6936406e-07,3.9472936e-09,0.9999993
3617JB,2.7409675e-10,1.0,1.1655622e-12
S7J8A3,0.99997246,2.1074407e-05,6.3934567e-06
WYNVC7,1.0,1.6821097e-10,6.9792614e-16
SYFAQK,3.47584e-07,0.99999964,4.138673e-08
4BXHHC,1.0,3.5308453e-08,3.238805e-09
SSF0H9,0.99945563,0.0005427792,1.560171e-06
OR3QHI,0.99920255,0.00042244588,0.00037497797
66BJ7B,2.597297e-06,0.999997,3.8043913e-07
C4TEDN,0.9736318,0.005585562,0.020782683
TC0TZS,0.99990284,9.71937e-05,2.6490953e-08
8ZA12G,2.8309529e-05,3.6273067e-07,0.9999713
ELN2OX,0.016427942,2.2127765e-06,0.9835699
45HKLN,0.0007155436,0.99924576,3.876926e-05
7TQ2FE,0.39917573,0.0006035961,0.6002206
RKXD3P,0.9998222,0.00016647905,1.1338964e-05
JJFDPS,0.36723492,0.6327267,3.8396214e-05
LN8U2L,0.0059014326,0.99409854,5.779381e-08
RYKGHW,0.9951249,0.0047742217,0.00010099199
LJ48OC,0.99999714,2.292954e-07,2.5733643e-06
LNYFAZ,0.99875844,0.0012405406,1.0980517e-06
C8F2PR,0.9988059,0.00097610493,0.00021801531
ODZH9T,0.95057905,0.016238198,0.033182707
U4IYWZ,9.900872e-07,0.99999905,5.2255335e-13
T68ZLY,3.7618935e-05,0.9999614,9.884734e-07
3FMX4F,2.0556747e-05,2.5267593e-06,0.9999769
C3LIDU,1.0,4.55908e-14,7.219005e-26
LK4LU1,1.0,2.2387281e-08,1.8827176e-13
08WLJO,0.99999464,5.314307e-06,7.966357e-09
RDNOTD,0.9999685,9.96648e-06,2.141373e-05
0SB9C6,1.861813e-09,1.0,1.1762206e-10
7HWYNO,0.0067954427,0.9932046,1.0379193e-08
G8036S,1.0,8.5171425e-10,4.1254663e-15
991ULH,0.27446926,0.6910805,0.034450296
4J0AQ2,2.2013794e-10,1.0,8.457811e-14
YYYK9H,0.99993634,5.28681e-05,1.0695881e-05
ETB5K9,0.0068830675,0.9859474,0.0071695615
HECXGM,6.0934373e-05,0.9999391,5.2882507e-11
RT7JR4,8.609515e-08,0.9999999,2.0300176e-14
3UZ447,0.99844897,0.00017856827,0.0013724667
VF88W8,3.9491442e-05,0.99996054,1.03139046e-10
8BK2PD,5.4831457e-08,6.535762e-11,1.0
3FJAUN,0.0011164662,0.9988317,5.1742652e-05
A22GNM,0.5838332,0.3994143,0.01675248
0M9DP3,8.436074e-11,1.0,8.153948e-13
XRSROJ,0.9999496,5.0386076e-05,3.2769822e-08
ZSZMOS,0.026760146,0.96501976,0.00822011
64NM6J,0.99939,1.154866e-05,0.0005984474
S2O52E,8.3916966e-08,0.9999999,2.913547e-13
EMTPG4,0.99281454,0.0068524717,0.00033297436
FDYILZ,7.402299e-08,0.9999999,2.1202541e-10
VFYL64,0.9999399,5.9883576e-05,2.5070165e-07
ZCZR1I,0.35332972,0.6466452,2.5016248e-05
RMPAL8,0.0013555073,0.00017628018,0.9984682
0K9T9T,0.98781615,0.00010784821,0.012075979
69KEFW,0.9747823,0.002679749,0.022537936
F254OR,0.28381085,0.11285996,0.6033292
3Y7B9H,0.00019715661,9.0283685e-08,0.99980277
4H1YI5,0.014466277,0.000163605,0.98537016
K4KG21,0.10255273,0.013909741,0.8835375
476JFR,3.911459e-08,1.0,1.0280094e-11
3EU616,1.6890856e-07,0.9999999,1.193048e-08
PW2MCN,7.974621e-05,4.1837012e-08,0.99992025
C9K49P,0.0008220462,0.99916875,9.174244e-06
U0PZLQ,0.9999851,1.4901317e-05,2.2449633e-08
59XKQY,3.9317833e-06,0.99999464,1.4720135e-06
EK02MQ,1.0,1.8344812e-08,3.209106e-12
5ZV470,0.99998,2.0046225e-05,2.0364553e-16
OCEBS4,0.00019775599,0.9998017,5.8315237e-07
NXCA0Q,0.99999785,2.198987e-06,2.058764e-13
8W40NI,3.8553296e-08,1.0,5.5955957e-10
A8BFPN,4.6020167e-12,1.0,7.682578e-16
UC43IC,0.4676309,0.5323691,1.5501628e-09
8B92KC,4.587668e-09,1.0,5.635455e-12
CJKDD9,0.10499531,0.8949988,5.894099e-06
IR4P99,0.99999976,2.5865825e-07,4.5430166e-08
0GJFRQ,0.8992438,0.08658778,0.014168469
DFJMOK,4.4771765e-05,6.186534e-07,0.9999546
L9U7RS,2.5062734e-05,1.5647665e-06,0.9999734
ZDPAP7,0.99433905,0.0016160199,0.0040450213
7AJUBC,0.9851613,0.012521659,0.0023170616
109IJP,1.3044256e-06,4.2286563e-10,0.9999987
AXVIDD,1.0,1.8344812e-08,3.209106e-12
GE2DXP,0.055131853,0.9432904,0.0015777213
CW0A8P,0.00012941303,0.99986255,7.969397e-06
5LY2EZ,1.0,1.6821097e-10,6.9792614e-16
WCY8TY,8.757361e-07,0.99999917,1.2561135e-08
FDZAG6,0.71937865,0.2806203,1.0035253e-06
U8I1LA,1.293134e-07,1.2300223e-09,0.9999999
FQ76KG,3.9710022e-07,0.9999995,1.2951577e-07
FR69CL,0.9789235,0.020721992,0.0003544817
1WP5MJ,0.9999851,7.325761e-06,7.573386e-06
TVV0DY,1.9650638e-07,0.99999976,2.1332356e-09
62SE3K,0.9999716,2.837917e-05,2.5429792e-08
DPN5Y4,5.2935968e-05,7.935077e-08,0.99994695
VWNRJV,0.2651663,0.7223739,0.012459814
5KLFGH,3.0912677e-09,1.0,1.4916662e-13
EY1RVI,5.2532205e-06,7.5919054e-08,0.99999464
O8QEI5,0.00063769973,0.9993623,2.6506546e-08
2DAFN2,0.9999999,9.112645e-08,9.3666394e-14
W7B3S5,8.546915e-08,3.189594e-10,0.9999999
X1UJGJ,0.81389403,0.0029253946,0.1831806
WXX7FT,1.0,8.543008e-11,4.255399e-23
WVLN4Q,5.101314e-10,1.0,4.8424502e-12
L7W1SK,0.99844897,0.00017856827,0.0013724667
VT4FV1,0.877116,0.12288159,2.3635762e-06
XNXYRH,1.0,2.9553918e-08,2.7048451e-15
TOB5OB,0.9999753,2.1135535e-05,3.5569306e-06
1DVSQ2,0.37119094,0.62880903,1.5028398e-08
FKJ27S,1.3500009e-05,0.9999865,1.815008e-08
Y1BK8U,1.9730798e-08,1.0,5.003137e-12
YJDMJX,2.768254e-08,1.3755846e-10,1.0
GFEE4O,7.657499e-06,1.6798094e-08,0.9999924
HZSNLW,0.19051127,0.00014837233,0.80934036
S7GZWC,0.3829896,0.6170093,1.1486931e-06
X292N8,0.52625847,0.13099617,0.3427454
H5L2XQ,0.0006423596,0.00014589513,0.99921167
XW716R,0.97947127,0.00054662564,0.019982046
8LJHN6,0.01200467,0.49008542,0.4979099
OLG8KI,0.19051127,0.00014837233,0.80934036
1UJG28,0.9999777,2.232652e-05,4.9442056e-10
URXE6M,1.8352957e-05,0.9999409,4.0737083e-05
OBZOCF,1.0,5.3945737e-09,4.099888e-14
6RQGO4,0.99233574,0.00766376,4.2722948e-07
XEM0EN,1.0,5.1989282e-08,7.583016e-12
2NB0GZ,1.0,2.5262422e-19,9.625935e-31
V66D9F,0.99998724,1.2704392e-05,5.0749707e-09
I0VHG7,1.0,8.0629725e-11,7.478468e-22
VV4E5H,0.99726045,6.462524e-05,0.0026748893
8MCLGV,0.9998349,0.0001644368,5.6975006e-07
PDTDLS,0.003940685,0.996055,4.3311693e-06
8K268S,0.9999714,2.8588873e-05,2.6658915e-09
Q1OIWW,0.9999993,7.077422e-07,1.2917748e-11
8WTRO2,1.2342768e-05,6.162391e-07,0.999987
TUNZFR,0.99998724,1.2803765e-05,1.0553151e-15
QYHNPR,0.99992657,7.3468495e-05,4.279096e-08
GTQC1H,0.015838547,0.001803523,0.982358
8UWVT9,1.0,3.6707237e-14,7.407741e-22
BDVR3G,0.016785689,0.98321116,3.1290633e-06
83Z7CK,2.9318875e-07,0.99999976,5.926501e-15
2RD61E,3.5892754e-06,0.9999964,5.845642e-10
G1S125,2.6430247e-05,0.9999732,3.8643276e-07
85YFKR,0.99173576,0.0067860885,0.0014781856
XGCF0C,0.008638298,0.06993478,0.9214269
3TC5J1,0.99999714,2.904358e-06,1.2604115e-12
X49T3Q,0.9999988,1.1375222e-06,1.0611912e-18
AQNWMU,0.99532086,0.00467913,2.4446848e-13
3PMT29,0.97306865,0.026861021,7.031821e-05
NS8DVC,0.9999684,2.428439e-06,2.9222685e-05
0L5TC8,0.99195486,0.0012888694,0.006756211
MFWPB0,0.99986494,0.00012841482,6.617264e-06
EO5HB4,1.173201e-09,1.0,9.4137774e-11
2JFP1V,0.00011748556,0.9998809,1.5799673e-06
GU40NL,0.0014578309,0.9984438,9.842362e-05
JGIDPU,0.99905807,0.0007240938,0.00021788284
U2GLZO,1.0,1.0901656e-09,3.4110512e-22
OHDGS7,0.0055354773,0.9944646,9.873065e-14
QFA7WV,0.008358139,0.9910322,0.0006096062
8MPF2S,0.99999976,1.9686071e-07,1.03491105e-10
47Y0EN,0.59560245,0.40439463,2.9456614e-06
O2N892,0.0034182537,8.404493e-05,0.9964977
YYBG2V,0.99906427,0.00042220074,0.00051355344
3UY9NX,5.5873803e-05,1.6277775e-06,0.99994254
7WHRMW,4.608805e-09,9.714543e-12,1.0
630YN8,1.0,6.9963024e-10,6.180659e-18
YQ8BG3,0.99978167,4.3908258e-05,0.00017454218
H0709X,0.99995947,4.040228e-05,1.1284054e-07
9K455I,0.0015667299,0.9983328,0.00010039974
KYH823,1.0,1.1957046e-19,1.0464309e-34
QAF4XR,0.7878686,0.19917944,0.012951936
8NRRD6,7.870784e-08,0.9999999,2.9496537e-15
T9U9XS,0.93269736,0.06295875,0.004343882
PXQ79D,3.5721257e-07,2.0226287e-09,0.99999964
P3NJLX,0.049699236,1.3345916e-05,0.9502874
YUX9Y2,0.07808809,0.92011595,0.0017958995
ETFAA4,0.0155010875,5.9887616e-06,0.9844929
DT051P,1.7687957e-05,0.9999813,1.0445985e-06
