ID,leaf_rust,stem_rust,healthy_wheat
0KUZ3P,0.9058687,0.02855304,0.065578245
OPYUWH,0.036997534,0.93871176,0.024290672
ERHSBV,5.6383783e-07,2.230042e-07,0.99999917
7R79YI,0.00020935303,1.15489265e-05,0.99977916
DK3M7U,0.9946596,0.005072255,0.000268055
87XMNV,8.742974e-07,0.99999917,1.3493157e-08
CZV7V8,0.21184914,0.78814995,9.289659e-07
61EW8T,0.020950789,0.00013260944,0.97891665
4GSOVC,0.99285465,0.00714538,1.9106411e-11
PHF5WX,0.99684083,0.0031321642,2.6969208e-05
XPD4SW,0.9084656,0.09153441,1.0166405e-10
YV619U,5.959591e-11,1.0,2.518939e-11
643083,0.9245156,0.0014485031,0.07403594
43AW2T,0.013735191,0.98626465,1.212547e-07
65ZIX2,0.88344955,0.116497956,5.247955e-05
BY3KQK,0.002214406,0.99778557,4.886479e-13
R7FP03,1.7885202e-11,1.0,3.24688e-11
F16156,2.1701874e-08,0.99999917,8.7313674e-07
QSLW1A,1.235151e-11,1.0,1.4199672e-11
44C3D0,1.0,1.2950509e-20,5.234631e-30
085IEC,5.681373e-06,4.2072723e-09,0.9999943
008FWT,0.99992514,7.414177e-05,7.641063e-07
8WNRN5,1.0,6.1962444e-09,1.5206894e-13
B6767Y,0.99998856,8.396389e-06,3.1045909e-06
EJJNP8,0.45275968,0.5465124,0.0007279105
HUQX87,1.1953849e-12,1.0,7.381981e-16
LL93NP,5.681373e-06,4.2072723e-09,0.9999943
FKPU4K,0.9999981,1.7311963e-06,9.0216965e-08
H11R0E,0.96265626,0.037343156,5.4602117e-07
T718DE,1.01543016e-07,0.9999999,9.254757e-11
LGF6GU,0.8893039,0.011134824,0.09956136
8EGYGH,0.020315737,0.96740425,0.012280031
A5R7N5,0.999941,5.896136e-05,1.2663306e-09
3HQ3PI,0.09711179,0.89745635,0.0054318663
3XZTJC,5.7923915e-09,1.0,2.6071987e-12
0OATVC,0.022471057,0.977408,0.00012090492
JD4FQG,1.0,3.8069754e-13,2.6400046e-20
AD54KD,8.8057815e-05,0.9999093,2.6603002e-06
3RITFB,0.9942036,0.005758159,3.8185517e-05
O2A1R8,1.0,5.7541506e-12,4.3515904e-18
8PM0C4,4.6651235e-06,1.5816255e-08,0.99999535
ZC1FWW,1.3427439e-06,4.437925e-08,0.99999857
MKUVEU,1.0,1.9590724e-13,9.478885e-20
PU3KS5,0.3515571,0.64529854,0.0031443594
7FRVBT,1.0,1.3483044e-10,4.8697007e-19
I83ILL,0.999984,5.8612623e-06,1.0139453e-05
PEA0HS,0.14730561,0.8454411,0.0072532315
Y7VVJU,0.015190668,7.481798e-06,0.9848018
1JPXPR,0.9999732,2.6877642e-05,1.2843568e-10
LQLMT6,0.0038927677,0.99607676,3.0430236e-05
F3ST2N,0.45598346,0.5111218,0.03289477
4UUK28,5.9614e-05,0.99993706,3.3271142e-06
0E1VTP,0.050727416,0.0060365032,0.9432361
KR5A3P,9.968154e-05,0.99990034,2.087792e-10
4JIVV3,0.03034599,0.0025651392,0.9670889
WM6KLP,0.99999964,3.8832934e-07,4.381802e-12
13GW8I,5.4115106e-05,3.4205073e-07,0.9999455
0J3PQ7,3.0170663e-10,1.0,2.1995232e-11
OOALVQ,4.356904e-05,0.8363841,0.16357234
08O2YE,9.127453e-11,1.0,1.0452269e-10
CTKEVP,0.00012964464,0.9998615,8.871922e-06
E830B4,2.4388259e-05,6.292685e-07,0.99997497
RQH3KT,0.015719624,0.9841045,0.00017590566
BXDDND,5.641651e-05,0.99994326,3.1553822e-07
I2GA4N,0.3515571,0.64529854,0.0031443594
JCT42O,1.244529e-06,1.452493e-09,0.9999988
M9RQNE,0.006095384,0.99390465,4.233169e-10
CA6QE3,0.07542075,0.9245703,8.88827e-06
MCWG84,2.6250689e-06,5.5754736e-06,0.9999918
X2P0VH,0.08025756,0.9079433,0.0117991725
HAX88W,1.0,2.73816e-11,1.9554601e-19
YK16PZ,5.5342305e-08,1.0,7.2789036e-10
ZFYYJ7,0.0076938197,0.98448455,0.007821534
3QZDCW,1.0,9.227325e-09,2.5599279e-16
OS8FB2,1.02196255e-11,1.0,7.819724e-13
INMX1M,0.8836304,0.02594294,0.090426676
LGDGLF,0.00084176764,0.000503355,0.99865484
G29JG9,1.0,6.5373396e-09,1.1530256e-11
1HM2XF,1.0,5.184033e-09,7.928221e-19
BM4CGJ,1.0,2.175691e-10,3.2462044e-15
LF90OY,6.8908736e-09,1.0,3.3514697e-10
HK4HT6,0.000106442334,0.00012229377,0.9997713
24NGN1,0.35919926,0.6336385,0.007162297
QBMCSF,0.39934722,0.6006453,7.504676e-06
2Z4K3R,6.676765e-08,0.9999999,5.8247855e-09
2XCJEM,0.3687243,0.00025581382,0.6310199
PO0STE,2.3667822e-13,1.0,1.5992158e-14
NBAOVK,1.0,9.070191e-13,2.0454865e-18
U8JG8D,3.1338863e-07,0.99999964,2.3828117e-09
PSO8V7,6.671615e-14,1.0,4.097674e-15
EXK568,1.0028706e-08,1.0,1.7485787e-08
ELQYW8,1.9662199e-08,2.7199096e-08,1.0
RMFE9V,9.602024e-06,0.99995875,3.1574753e-05
NN5F6I,1.0,3.2416307e-12,4.986856e-19
2X9AJD,0.0030218705,0.9969535,2.4554842e-05
QZL820,1.0,5.587618e-10,7.0741217e-16
QBQ3MU,0.993504,0.0064881137,7.880108e-06
YQL491,0.9999999,1.2440243e-07,1.2703309e-10
5IQ4SM,0.0015564812,0.0002598902,0.99818355
VZ7SD1,0.0037695707,0.9959353,0.000295076
B8BA82,0.995943,0.004057027,1.07772555e-08
NURNH0,0.9985782,0.0006809902,0.00074072514
DZKYZG,4.8594565e-08,6.2486516e-10,1.0
V4HYOA,8.860922e-10,1.0,2.2421563e-11
5ZYD0Z,0.99999905,9.4530475e-07,3.958135e-12
OE2KYL,2.0484403e-16,1.0,9.581413e-18
ASWEM4,8.44001e-09,1.0,9.744654e-10
OK5TQU,5.5634344e-05,0.99878305,0.0011613336
4BNHPI,1.4722563e-07,0.9999999,3.163182e-08
G9QN1Q,0.9979292,5.77015e-06,0.0020650092
C96KHN,0.08346619,0.24842161,0.66811216
NPQJUS,0.9886501,0.0029100578,0.008439835
99LHT9,0.29789385,0.70078,0.0013262086
9QX0BV,4.356353e-06,3.3174987e-05,0.99996245
IGFK64,0.99982256,0.00017749296,9.997956e-09
LGMAZF,0.98095924,0.017784165,0.0012566781
LT0KA0,0.055794563,0.9441963,9.096588e-06
ZOXDKA,3.166264e-10,1.0,3.250587e-10
2A95RQ,1.0,2.2476087e-17,7.3476084e-27
C7ORQ3,0.0050173346,2.9969202e-05,0.9949527
TGJ20B,1.0,1.6406839e-08,1.0215046e-11
7VKX0H,1.0,5.1146126e-10,7.9117756e-14
V9HEG6,2.3040029e-07,0.99999964,1.0851398e-07
86M6FQ,0.00063943246,0.99934405,1.6535716e-05
5I8R0P,3.128283e-14,1.0,8.5444245e-15
YN33U7,1.1468339e-05,0.99998844,8.5125215e-08
MG6QMS,1.9675488e-06,0.9999975,5.1312185e-07
0JIX2C,2.3040029e-07,0.99999964,1.0851398e-07
DMWVNR,0.5271665,0.031261623,0.44157192
70N4MI,7.59266e-05,0.00020347866,0.99972063
UF4NXJ,0.093085706,0.9066752,0.0002391287
QJE37W,1.0,5.4989577e-09,5.796687e-14
7FIYNT,0.3308565,0.0031151834,0.6660283
LA5BBQ,1.0,3.5411502e-12,5.4803243e-15
U8L2AD,6.958945e-05,0.9998821,4.8316193e-05
VHVC6L,0.011004031,2.1479646e-06,0.9889938
ON9PIT,0.060574822,0.027178248,0.91224694
K8I8PV,0.9994956,3.3797955e-06,0.00050107925
XRFFAM,0.99993646,6.336482e-05,7.554918e-08
AJTPKP,0.9999975,2.4756475e-06,5.5008322e-09
25KFBP,0.9987357,0.0012628399,1.4732888e-06
BR5HS1,0.8485451,0.15145434,6.545095e-07
4Z2Z6Y,4.356904e-05,0.8363841,0.16357234
MB44H4,0.9900573,0.009843238,9.948198e-05
SS11ZQ,0.000368518,0.99961203,1.9425877e-05
XGYBWF,0.995943,0.004057025,1.0777277e-08
D9POPP,0.9999939,6.0688303e-06,2.250021e-11
DJ2O5O,6.1086126e-07,0.9999994,7.412577e-09
DA6ERF,0.97903067,0.020605287,0.00036403214
G62S7Q,9.5534865e-11,0.9999995,5.0313344e-07
L1R3KO,0.018733831,0.979889,0.001377214
ITA5CF,1.197886e-07,3.8078706e-08,0.9999999
E7U5LA,0.21242902,0.787571,7.3609574e-10
84KKPV,0.06613215,0.93386775,1.2512012e-07
NDDDKK,0.006334145,0.00030272914,0.99336314
1UUIVR,0.9954639,0.004496736,3.9419163e-05
4EMA2X,0.9999565,4.327757e-05,2.0874863e-07
L5J6RO,2.2394302e-06,0.99999774,2.5674946e-10
28ZT9U,0.31325263,0.68674374,3.6122694e-06
QRPICT,1.0,5.677857e-08,1.3036254e-13
7L8I9W,1.6699487e-07,0.9987954,0.0012044094
G7WKXC,0.00016191938,0.9998375,5.878845e-07
D47QCW,0.9245156,0.0014485031,0.07403594
MO69MI,0.98257655,0.017421667,1.7747252e-06
NH3AZE,0.84218526,0.042777963,0.1150368
6OR8LX,0.9999995,5.238255e-07,1.5025912e-09
7C09OS,0.0030218705,0.9969535,2.4554842e-05
HPKJP6,1.0,2.2046086e-08,2.11048e-12
CWFUHX,0.0003473219,0.0006506773,0.99900204
TX1I8W,0.00066833606,0.00019726022,0.9991345
QA7IYK,0.00012906655,0.9998472,2.3676399e-05
6TBILJ,0.0022598498,0.9977337,6.4025594e-06
SU8SJG,1.535954e-11,1.0,4.9569693e-10
7YRETU,0.9999963,3.342992e-06,4.0517324e-07
LYU01I,0.061593674,0.85736936,0.081036955
DSTYNQ,0.8893039,0.011134824,0.09956136
M9PTBN,0.0017150128,0.9506371,0.04764788
G5P8A1,1.0,2.3989845e-08,2.5489924e-10
4C6BNB,0.95600694,0.007820028,0.03617303
ENCNA4,1.0,5.4988788e-11,4.2774082e-13
XKXIOC,1.104306e-10,1.0,4.2535746e-11
QESDCL,0.9928381,0.0071213013,4.0553434e-05
LTKPZ8,0.89193815,0.015613663,0.09244819
N567QP,0.0034985417,4.5990266e-05,0.99645555
5O7BED,0.99999774,2.1435228e-06,1.7853858e-07
6MVSPH,0.000778364,0.99908614,0.00013557811
FNLBVY,0.85296005,0.023492785,0.12354714
1DIKQJ,7.376614e-05,0.9999013,2.4921763e-05
NYJHQI,4.7462628e-08,1.0,4.365593e-09
OLIZFO,0.9999999,1.6047031e-07,8.694836e-11
OCUL7A,1.2265267e-05,0.9999844,3.3039425e-06
E1UT92,0.99999845,1.2975231e-06,2.6485066e-07
A35NKL,0.9999988,1.1476833e-06,3.4920407e-09
ZKF0L9,0.00031456933,0.09105287,0.9086325
OVOLCQ,5.959591e-11,1.0,2.518939e-11
QZCK7S,0.0014390507,0.99833494,0.00022594775
01OJZX,0.99992514,7.414177e-05,7.6410777e-07
27CXW6,1.0,6.96831e-21,9.420039e-31
GWXVSQ,0.15027592,0.84971327,1.084725e-05
DAE2E6,3.0538502e-06,0.9999969,1.0971718e-08
EF1VE8,0.9772562,0.021988578,0.0007552914
GDYXBN,5.995687e-06,4.367416e-06,0.9999896
7HYV1S,0.025361823,0.037396293,0.93724185
FL2RE2,0.0112674385,0.9887326,1.1665405e-09
CRAO3W,0.0052147945,0.98727626,0.0075088535
P2SLLF,0.13936806,0.86061907,1.2898289e-05
CVJKQ0,0.0006374986,0.9993625,8.793168e-10
V430Z9,1.0,2.587339e-08,1.5295631e-11
I5VAXH,1.0,3.4904518e-10,2.7630708e-14
98B5MA,2.605015e-07,0.99999976,3.736935e-11
TMOGMF,0.9987697,0.00035249788,0.00087775005
OWX65S,0.9999993,7.01735e-07,2.964889e-10
29QHAM,0.052741356,0.91984737,0.027411252
U3XZKZ,0.0002190222,0.9997738,7.2070593e-06
X7336C,1.0,2.1256337e-08,5.7422656e-12
XVZ454,0.0063446327,0.9936528,2.473929e-06
KHL8RD,0.005235964,0.9947606,3.3906224e-06
7FBK0I,0.9999131,8.616287e-05,7.374674e-07
NQUCTF,0.982248,0.01615361,0.0015984464
RFU9SJ,0.9999752,2.2653392e-05,2.1504973e-06
POV53J,1.3851217e-05,9.914597e-06,0.9999763
36J4N7,1.0,2.0497207e-10,2.1485864e-12
NK8R1S,7.865518e-06,0.00013988819,0.9998522
PDMILG,1.7918628e-15,1.0,2.7250116e-21
JHIN63,0.6914259,0.25116935,0.05740474
DWS774,0.9321117,6.980581e-05,0.0678185
H3XNNP,1.0,2.843417e-10,2.9076026e-16
ZMAB3R,3.392296e-06,0.9997961,0.00020063185
U4I5QJ,0.032368913,0.013891421,0.9537397
3617JB,3.1450892e-10,1.0,6.9037595e-11
S7J8A3,0.9999318,6.815554e-05,1.5021367e-09
WYNVC7,0.9999858,1.4245101e-05,3.0245813e-11
SYFAQK,8.029547e-11,1.0,1.824048e-09
4BXHHC,0.9999633,3.572197e-05,9.890836e-07
SSF0H9,0.9471542,0.052829593,1.6156771e-05
OR3QHI,0.053738877,0.0008038456,0.94545734
66BJ7B,6.8908736e-09,1.0,3.3514697e-10
C4TEDN,0.034376994,0.96385205,0.0017710098
TC0TZS,0.39934722,0.6006453,7.504676e-06
8ZA12G,0.006334145,0.00030272914,0.99336314
ELN2OX,0.00021294356,0.0013274008,0.9984597
45HKLN,0.00012833985,0.9998684,3.1915174e-06
7TQ2FE,0.0027443452,0.77147996,0.22577569
RKXD3P,0.9999987,1.3010041e-06,9.073607e-09
JJFDPS,0.0003809227,0.9992418,0.0003772187
LN8U2L,0.00060361077,0.9993703,2.6042646e-05
RYKGHW,0.6914259,0.25116935,0.05740474
LJ48OC,0.99999595,3.5242442e-06,5.018641e-07
LNYFAZ,6.5757326e-05,0.9999342,3.0641164e-08
C8F2PR,0.9999976,2.4131712e-06,3.710993e-08
ODZH9T,0.59398407,0.4050806,0.0009353832
U4IYWZ,1.4979004e-07,0.9999999,5.3001826e-12
T68ZLY,0.00019804137,0.9997999,2.021175e-06
3FMX4F,0.3241073,0.29218748,0.38370517
C3LIDU,1.0,9.150397e-10,6.4670004e-19
LK4LU1,1.0,2.2962864e-11,2.4146646e-13
08WLJO,0.99992716,7.288477e-05,6.045131e-11
RDNOTD,0.99999106,5.3870376e-06,3.5731562e-06
0SB9C6,3.4362257e-10,1.0,2.3899451e-09
7HWYNO,9.250274e-05,0.9998919,1.564507e-05
G8036S,1.0,1.247093e-12,6.7934844e-19
991ULH,0.08025756,0.9079433,0.0117991725
4J0AQ2,3.2537983e-11,1.0,9.535009e-12
YYYK9H,0.9999652,3.3371467e-05,1.4580714e-06
ETB5K9,0.0031932394,0.031375702,0.96543103
HECXGM,1.507341e-11,1.0,1.21389e-12
RT7JR4,2.2523201e-10,1.0,7.50511e-13
3UZ447,6.95607e-05,0.9514697,0.048460785
VF88W8,1.535954e-11,1.0,4.9569693e-10
8BK2PD,2.1018484e-07,0.0003374324,0.9996624
3FJAUN,0.00017632247,0.9997693,5.4420252e-05
A22GNM,0.3308565,0.0031151834,0.6660283
0M9DP3,6.218488e-10,1.0,4.779213e-11
XRSROJ,0.9998704,0.00012956916,3.638307e-09
ZSZMOS,0.00020569572,0.99969614,9.821541e-05
64NM6J,0.48126876,0.49437043,0.024360808
S2O52E,9.095315e-08,0.9999999,3.2403216e-11
EMTPG4,0.43671787,0.5612999,0.0019821688
FDYILZ,3.166264e-10,1.0,3.250587e-10
VFYL64,0.9989901,0.0010098235,2.7470639e-08
ZCZR1I,0.0006962827,0.9992847,1.9113486e-05
RMPAL8,0.0023448938,0.0005789312,0.99707615
0K9T9T,0.00047899643,0.9995204,6.022256e-07
69KEFW,0.8534372,0.02227699,0.1242858
F254OR,0.2740246,0.48702183,0.23895356
3Y7B9H,0.0003473219,0.0006506773,0.99900204
4H1YI5,5.581361e-05,0.00043948603,0.9995047
K4KG21,0.12044319,0.006339179,0.87321764
476JFR,3.73874e-11,1.0,8.915195e-12
3EU616,0.024294699,0.97567797,2.7319795e-05
PW2MCN,0.06442873,0.0006187374,0.9349525
C9K49P,0.39685014,0.60307384,7.6025404e-05
U0PZLQ,0.9994648,0.0003431274,0.00019208572
59XKQY,3.824261e-08,0.99999976,1.8078207e-07
EK02MQ,1.0,3.6988386e-09,2.8078678e-14
5ZV470,0.99999046,9.528983e-06,1.8009513e-13
OCEBS4,4.983299e-12,1.0,4.10679e-11
NXCA0Q,1.0,3.5923048e-10,1.7840842e-11
8W40NI,2.1032063e-06,0.9999968,1.0842434e-06
A8BFPN,8.818891e-13,1.0,2.2885624e-13
UC43IC,0.10523723,0.8947611,1.6625299e-06
8B92KC,2.3667822e-13,1.0,1.5992158e-14
CJKDD9,2.3168497e-05,0.9999676,9.29868e-06
IR4P99,0.99998343,1.5279753e-05,1.3468122e-06
0GJFRQ,0.0014294997,0.9980769,0.00049356936
DFJMOK,2.3014927e-05,8.035132e-06,0.999969
L9U7RS,0.0012718772,9.031616e-05,0.99863786
ZDPAP7,0.99038893,0.0089820465,0.0006290124
7AJUBC,0.92876476,0.016960993,0.05427425
109IJP,0.0018954875,1.3669808e-07,0.99810433
AXVIDD,1.0,3.6988386e-09,2.8078678e-14
GE2DXP,0.00018481734,0.99981433,8.6005525e-07
CW0A8P,0.014028197,0.98383385,0.0021379697
5LY2EZ,0.9999858,1.4245101e-05,3.0245813e-11
WCY8TY,0.000121354715,0.99986315,1.5470172e-05
FDZAG6,0.004211344,0.9957885,8.919164e-08
U8I1LA,0.001577127,3.317841e-09,0.99842286
FQ76KG,3.3451997e-09,1.0,3.6791564e-10
FR69CL,0.47158062,0.26747733,0.26094198
1WP5MJ,0.9644015,0.035031088,0.0005675117
TVV0DY,3.003473e-08,1.0,2.0222195e-10
62SE3K,0.9999229,7.715612e-05,5.8931196e-08
DPN5Y4,0.0065784706,4.8977014e-05,0.99337256
VWNRJV,0.046457794,0.9004964,0.053045776
5KLFGH,1.8767033e-11,1.0,4.953528e-14
EY1RVI,0.00029853257,0.0002287002,0.9994728
O8QEI5,0.00091005414,0.99908066,9.284277e-06
2DAFN2,0.9990735,0.00092454144,1.949299e-06
W7B3S5,3.2944698e-08,5.1002047e-10,1.0
X1UJGJ,0.04996134,0.055269,0.89476967
WXX7FT,1.0,2.9545393e-09,4.065343e-19
WVLN4Q,2.813265e-11,1.0,1.5352159e-11
L7W1SK,6.95607e-05,0.9514697,0.048460785
VT4FV1,1.6455893e-05,0.99997604,7.5432813e-06
XNXYRH,1.0,1.1350993e-08,3.838691e-14
TOB5OB,0.9999999,9.368151e-08,1.3317093e-10
1DVSQ2,0.53421515,0.46578103,3.8517846e-06
FKJ27S,5.5342305e-08,1.0,7.2789036e-10
Y1BK8U,1.548968e-09,1.0,1.6945646e-11
YJDMJX,6.515682e-08,1.4291959e-09,0.9999999
GFEE4O,1.2039478e-05,2.5566547e-05,0.99996245
HZSNLW,0.0026282615,0.0056217434,0.99174994
S7GZWC,0.028479904,0.9714352,8.493621e-05
X292N8,0.49495006,0.5006914,0.004358528
H5L2XQ,0.0019231875,0.004306298,0.99377054
XW716R,0.009225182,0.22943401,0.7613408
8LJHN6,0.0009888603,0.29180768,0.7072035
OLG8KI,0.0026282615,0.0056217434,0.99174994
1UJG28,0.9702139,0.029785851,2.875678e-07
URXE6M,9.452383e-09,0.99770844,0.0022915406
OBZOCF,1.0,5.2186012e-11,4.3841883e-15
6RQGO4,0.9999938,5.176223e-06,1.1318203e-06
XEM0EN,0.9994079,0.0005921244,4.2445465e-09
2NB0GZ,1.0,2.7029363e-23,6.356013e-34
V66D9F,1.0,2.0275436e-08,3.834758e-12
I0VHG7,1.0,2.6494787e-12,4.774492e-19
VV4E5H,0.99999404,3.580484e-06,2.338953e-06
8MCLGV,0.9188741,0.07048249,0.010643467
PDTDLS,3.5756115e-05,0.9999641,1.4017807e-07
8K268S,0.9972735,0.0027265497,1.0334104e-08
Q1OIWW,1.0,2.6160594e-09,4.5765048e-14
8WTRO2,5.4712902e-05,1.5142755e-05,0.99993014
TUNZFR,1.0,5.8885505e-12,2.803569e-19
QYHNPR,0.9999677,3.2279822e-05,1.805727e-08
GTQC1H,0.017816909,0.0050936956,0.97708946
8UWVT9,1.0,5.1673143e-15,4.6537338e-23
BDVR3G,0.0074645807,0.9922557,0.000279761
83Z7CK,4.5814225e-10,1.0,4.164383e-13
2RD61E,6.667017e-12,1.0,3.9226725e-12
G1S125,7.3641644e-08,0.9999999,1.12673195e-08
85YFKR,0.0013676437,0.09339603,0.90523636
XGCF0C,0.6763896,0.25080022,0.072810136
3TC5J1,0.99999833,1.6345248e-06,1.0741267e-09
X49T3Q,1.0,3.0458433e-10,2.220667e-19
AQNWMU,0.91547525,0.08452477,2.2061348e-09
3PMT29,0.018733831,0.979889,0.001377214
NS8DVC,0.9999989,9.744213e-07,1.0617602e-07
0L5TC8,0.0014781972,0.02507977,0.9734421
MFWPB0,0.9999995,4.4662895e-07,4.5799744e-08
EO5HB4,1.9500324e-09,1.0,9.50785e-10
2JFP1V,0.05373226,0.94599885,0.0002688795
GU40NL,0.09452208,0.9041161,0.001361802
JGIDPU,0.9991129,0.0008832086,3.8776325e-06
U2GLZO,0.9999969,3.088705e-06,8.429178e-15
OHDGS7,2.223205e-08,1.0,1.8267985e-09
QFA7WV,0.17318444,0.81492704,0.011888555
8MPF2S,1.0,1.4806562e-10,1.2349435e-15
47Y0EN,0.7204272,0.27931347,0.00025928748
O2N892,0.0015544388,7.3829535e-05,0.9983718
YYBG2V,0.39535683,0.60462934,1.38056885e-05
3UY9NX,0.010500902,0.020551123,0.96894795
7WHRMW,2.2025307e-07,2.6236842e-09,0.99999976
630YN8,0.99999976,2.246878e-07,7.156146e-15
YQ8BG3,0.999608,0.0003627658,2.9304483e-05
H0709X,0.9998348,0.000165253,3.7193733e-08
9K455I,1.5715013e-06,0.9999919,6.588695e-06
KYH823,1.0,4.825803e-25,1.5577847e-36
QAF4XR,1.8655398e-07,0.9996375,0.00036222168
8NRRD6,2.8733857e-10,0.9999999,1.6803982e-07
T9U9XS,2.2122975e-05,0.9999267,5.1144507e-05
PXQ79D,2.6891994e-06,2.6264266e-09,0.99999726
P3NJLX,0.08346619,0.24842161,0.66811216
YUX9Y2,0.0014469791,0.99853754,1.541637e-05
ETFAA4,0.28759292,0.011200611,0.7012065
DT051P,5.641651e-05,0.99994326,3.1553822e-07
GV8I76,0.016238058,0.98375124,1.0661417e-05
U15LHF,5.071058e-13,1.0,3.3465076e-13
2A1J3E,0.8936392,0.035848103,0.0705127
GNU6AP,0.044443604,0.9543029,0.0012534513
VNJD86,2.3988427e-08,1.0,1.1949759e-10
